time_step,start_floor,destination_floor
18,1,47
18,1,18
18,1,30
18,1,2
18,1,49
18,1,23
18,1,48
18,1,45
18,1,49
18,1,28
18,1,24
18,1,41
18,1,5
18,1,8
18,1,43
18,1,33
18,1,40
19,1,12
19,1,19
19,1,33
19,1,38
19,1,18
19,1,27
19,1,36
19,1,27
19,1,8
19,1,12
19,1,4
19,1,44
19,1,35
19,1,49
19,1,28
19,1,22
19,1,27
19,1,37
19,1,28
19,1,10
19,1,29
19,1,37
19,1,44
19,1,6
19,1,11
19,1,37
19,1,30
19,1,43
19,1,1
19,1,9
19,1,28
19,1,2
19,1,24
19,1,40
19,1,45
19,1,5
19,1,6
19,1,18
19,1,34
19,1,19
19,1,29
19,1,45
19,1,39
19,1,49
19,1,37
19,1,37
19,1,38
19,1,4
19,1,19
19,1,34
20,1,1
20,1,40
20,1,39
20,1,13
20,1,34
20,1,43
20,1,29
20,1,25
20,1,11
20,1,18
20,1,34
20,1,48
20,1,2
20,1,39
20,1,15
20,1,38
20,1,35
20,1,45
20,1,13
20,1,17
20,1,17
20,1,47
20,1,20
20,1,36
20,1,29
20,1,48
20,1,3
20,1,10
20,1,14
20,1,45
20,1,5
21,1,30
21,1,8
21,1,48
21,1,48
21,1,21
21,1,9
21,1,21
21,1,18
21,1,44
21,1,48
21,1,23
21,1,41
21,1,7
21,1,37
21,1,19
21,1,44
21,1,35
21,1,4
22,1,19
22,1,3
22,1,38
22,1,12
22,1,8
22,1,21
22,1,33
22,1,28
22,1,34
22,1,50
22,1,40
22,1,50
22,1,41
22,1,4
22,1,2
22,1,50
22,1,46
22,1,10
22,1,21
22,1,44
22,1,46
22,1,5
22,1,44
22,1,45
22,1,47
22,1,12
22,1,50
22,1,11
22,1,22
22,1,5
22,1,21
22,1,4
22,1,17
22,1,36
22,1,44
22,1,14
22,1,9
22,1,26
22,1,9
22,1,33
22,1,2
22,1,4
22,1,2
22,1,14
22,1,5
22,1,38
22,1,27
22,1,27
22,1,40
23,1,23
23,1,39
23,1,42
23,1,24
23,1,20
23,1,30
23,1,9
23,1,18
23,1,1
23,1,50
23,1,42
23,1,24
23,1,16
23,1,45
23,1,42
23,1,12
23,1,38
23,1,12
23,1,46
23,1,49
23,1,47
23,1,28
23,1,12
23,1,48
23,1,2
23,1,20
23,1,5
23,1,15
23,1,7
23,1,10
23,1,34
23,1,22
23,1,39
23,1,30
23,1,17
23,1,3
23,1,13
23,1,41
23,1,45
23,1,23
23,1,30
23,1,15
23,1,7
23,1,3
23,1,33
23,1,39
23,1,44
23,1,32
23,1,39
23,1,41
23,1,49
23,1,10
23,1,4
23,1,15
23,1,14
23,1,14
23,1,41
23,1,35
24,1,32
24,1,24
24,1,25
25,1,12
25,1,16
25,1,1
25,1,8
25,1,18
25,1,25
25,1,9
25,1,9
25,1,50
25,1,14
25,1,18
25,1,32
25,1,28
25,1,26
25,1,35
25,1,20
25,1,38
25,1,41
25,1,41
25,1,23
25,1,30
26,1,37
26,1,27
26,1,39
26,1,29
26,1,16
26,1,47
26,1,9
26,1,3
26,1,19
26,1,29
26,1,40
26,1,23
26,1,38
26,1,45
26,1,44
26,1,42
26,1,42
26,1,2
26,1,22
26,1,11
26,1,2
26,1,1
26,1,1
26,1,37
26,1,13
27,1,31
27,1,49
27,1,16
27,1,8
27,1,1
27,1,3
27,1,43
27,1,23
27,1,15
27,1,33
27,1,47
27,1,32
27,1,9
27,1,28
27,1,15
27,1,24
27,1,41
27,1,12
27,1,2
27,1,26
27,1,13
27,1,13
27,1,37
27,1,6
27,1,35
27,1,36
28,1,40
28,1,23
28,1,6
28,1,46
28,1,24
28,1,44
28,1,10
28,1,21
28,1,14
28,1,7
28,1,43
28,1,30
28,1,1
28,1,12
28,1,20
28,1,30
28,1,31
28,1,23
28,1,34
28,1,2
28,1,7
28,1,35
28,1,16
28,1,37
28,1,17
28,1,15
28,1,39
28,1,35
28,1,50
28,1,8
28,1,5
28,1,5
28,1,37
28,1,39
28,1,35
28,1,18
28,1,33
28,1,12
28,1,14
28,1,43
28,1,32
28,1,47
28,1,47
28,1,8
28,1,32
28,1,45
28,1,27
28,1,31
29,1,42
29,1,38
29,1,7
29,1,48
29,1,38
29,1,5
29,1,14
29,1,26
29,1,39
29,1,48
29,1,48
29,1,27
29,1,49
29,1,49
29,1,29
29,1,41
29,1,37
29,1,47
29,1,5
29,1,30
29,1,32
29,1,46
29,1,12
29,1,47
29,1,20
29,1,13
29,1,25
29,1,15
29,1,10
29,1,49
29,1,44
29,1,5
29,1,16
29,1,25
29,1,18
29,1,3
29,1,46
29,1,1
29,1,34
29,1,45
29,1,31
29,1,35
30,1,48
30,1,22
30,1,43
30,1,10
30,1,45
30,1,43
30,1,2
31,1,3
31,1,45
31,1,13
31,1,19
31,1,12
31,1,33
31,1,10
31,1,22
31,1,47
31,1,48
31,1,29
31,1,29
31,1,29
31,1,44
31,1,32
31,1,42
31,1,6
31,1,50
31,1,20
31,1,13
31,1,4
31,1,9
31,1,8
31,1,9
31,1,30
31,1,15
31,1,3
31,1,36
32,1,30
32,1,23
32,1,18
32,1,13
32,1,2
32,1,11
32,1,27
32,1,30
32,1,17
32,1,8
32,1,30
32,1,1
32,1,40
32,1,42
32,1,50
32,1,9
32,1,15
32,1,28
32,1,30
32,1,39
32,1,16
32,1,36
32,1,44
32,1,1
32,1,26
32,1,42
32,1,11
32,1,18
32,1,47
32,1,13
32,1,13
32,1,28
32,1,10
33,1,30
33,1,12
33,1,41
33,1,30
33,1,33
33,1,38
33,1,7
33,1,40
33,1,34
33,1,18
33,1,11
33,1,16
33,1,11
33,1,36
33,1,47
33,1,6
33,1,41
33,1,30
33,1,28
33,1,7
33,1,24
33,1,32
33,1,16
33,1,22
33,1,27
33,1,10
33,1,27
33,1,25
33,1,12
33,1,6
33,1,2
33,1,8
33,1,26
34,1,15
34,1,43
34,1,42
34,1,49
34,1,47
34,1,1
34,1,2
34,1,44
34,1,28
34,1,39
34,1,40
34,1,41
34,1,39
34,1,16
34,1,47
34,1,36
34,1,35
34,1,11
34,1,13
34,1,34
34,1,29
34,1,26
34,1,23
34,1,24
34,1,44
34,1,45
34,1,43
34,1,46
34,1,19
34,1,14
34,1,23
34,1,31
35,1,14
35,1,12
35,1,29
35,1,9
35,1,6
35,1,25
35,1,31
35,1,50
35,1,26
35,1,38
35,1,44
35,1,50
35,1,31
35,1,4
35,1,40
35,1,44
35,1,15
35,1,41
36,1,37
36,1,10
36,1,14
36,1,35
36,1,5
36,1,20
36,1,35
36,1,7
36,1,49
36,1,42
36,1,24
36,1,18
36,1,47
36,1,43
36,1,38
36,1,35
36,1,42
36,1,38
36,1,39
36,1,19
36,1,19
36,1,31
36,1,12
36,1,34
36,1,18
36,1,49
36,1,45
36,1,50
36,1,6
36,1,5
36,1,12
36,1,50
36,1,46
36,1,31
36,1,5
36,1,39
36,1,45
36,1,28
36,1,45
36,1,38
36,1,15
36,1,23
36,1,18
36,1,31
36,1,20
36,1,20
36,1,41
36,1,35
37,1,42
37,1,25
37,1,13
37,1,46
37,1,19
37,1,5
37,1,21
37,1,37
37,1,43
37,1,17
37,1,24
37,1,1
37,1,7
37,1,39
37,1,50
37,1,47
37,1,20
37,1,25
37,1,26
37,1,24
37,1,42
37,1,48
37,1,48
37,1,18
37,1,47
37,1,12
37,1,43
37,1,25
37,1,14
37,1,42
37,1,40
37,1,10
37,1,48
37,1,4
37,1,35
37,1,18
37,1,17
37,1,32
37,1,12
37,1,34
37,1,22
37,1,29
37,1,23
37,1,46
37,1,38
38,1,9
38,1,26
38,1,11
38,1,24
38,1,48
38,1,26
38,1,34
38,1,17
38,1,44
38,1,38
38,1,42
38,1,23
38,1,12
38,1,50
38,1,15
38,1,22
38,1,41
38,1,13
38,1,21
38,1,37
38,1,16
38,1,31
38,1,10
38,1,22
38,1,36
38,1,17
38,1,15
38,1,42
38,1,41
38,1,35
38,1,20
38,1,48
38,1,44
39,1,15
39,1,36
39,1,32
39,1,38
39,1,27
39,1,14
39,1,16
39,1,16
39,1,10
39,1,21
39,1,49
39,1,42
39,1,2
39,1,31
39,1,9
39,1,48
39,1,16
39,1,34
39,1,3
39,1,29
40,1,47
40,1,21
40,1,1
40,1,20
40,1,40
40,1,29
40,1,29
40,1,34
40,1,36
40,1,2
40,1,10
40,1,6
40,1,46
40,1,4
40,1,2
40,1,6
40,1,50
40,1,23
40,1,48
40,1,44
40,1,1
41,1,23
41,1,44
41,1,41
41,1,45
41,1,48
41,1,39
41,1,20
41,1,30
41,1,15
41,1,36
42,1,15
42,1,25
42,1,41
42,1,37
42,1,26
42,1,15
42,1,21
42,1,16
42,1,32
42,1,15
42,1,35
42,1,42
42,1,27
42,1,32
42,1,50
42,1,20
42,1,43
42,1,13
42,1,17
42,1,18
42,1,6
42,1,38
42,1,48
42,1,34
42,1,5
42,1,11
42,1,36
42,1,32
42,1,26
43,1,16
43,1,4
43,1,9
43,1,42
43,1,37
43,1,33
43,1,42
43,1,46
43,1,38
43,1,49
43,1,31
44,1,45
44,1,29
44,1,22
44,1,10
44,1,37
44,1,43
44,1,41
44,1,32
44,1,49
44,1,11
44,1,27
44,1,30
44,1,6
44,1,14
44,1,36
44,1,3
44,1,1
44,1,29
44,1,46
44,1,28
45,1,7
45,1,19
45,1,9
45,1,20
45,1,26
45,1,25
45,1,16
45,1,36
45,1,5
45,1,3
45,1,28
45,1,13
45,1,47
45,1,47
45,1,22
45,1,33
45,1,18
45,1,2
45,1,4
45,1,37
45,1,7
45,1,16
45,1,15
45,1,50
45,1,31
45,1,19
45,1,43
45,1,47
45,1,48
45,1,26
45,1,16
45,1,10
45,1,3
45,1,35
46,1,14
46,1,10
46,1,12
46,1,11
46,1,42
46,1,5
46,1,47
46,1,8
46,1,13
47,1,11
47,1,37
47,1,36
47,1,23
48,1,38
48,1,26
48,1,8
48,1,13
48,1,41
48,1,34
48,1,34
48,1,14
48,1,6
48,1,44
48,1,35
48,1,2
48,1,15
48,1,10
48,1,20
48,1,2
48,1,36
48,1,24
48,1,48
48,1,29
48,1,35
48,1,42
49,1,14
49,1,22
49,1,42
49,1,24
49,1,11
49,1,9
49,1,28
49,1,23
49,1,31
49,1,14
49,1,39
49,1,46
49,1,16
49,1,31
50,1,44
50,1,1
50,1,34
50,1,10
50,1,43
50,1,48
50,1,47
50,1,31
50,1,49
50,1,8
50,1,44
50,1,21
50,1,16
50,1,49
50,1,24
50,1,16
50,1,31
50,1,3
50,1,5
50,1,27
51,1,17
51,1,14
51,1,45
51,1,48
51,1,50
51,1,42
51,1,14
51,1,43
51,1,35
51,1,34
51,1,4
51,1,4
51,1,39
51,1,31
51,1,37
51,1,6
51,1,14
51,1,46
51,1,27
51,1,8
51,1,31
51,1,15
51,1,12
51,1,35
51,1,29
51,1,28
51,1,9
51,1,43
51,1,19
51,1,22
51,1,36
51,1,15
51,1,9
51,1,43
51,1,22
51,1,33
51,1,13
51,1,7
51,1,28
51,1,20
51,1,11
51,1,30
51,1,18
51,1,29
51,1,16
51,1,17
51,1,48
51,1,31
51,1,25
51,1,20
51,1,6
51,1,35
51,1,30
52,1,19
52,1,13
52,1,1
52,1,17
52,1,2
52,1,30
52,1,23
52,1,16
52,1,43
52,1,41
52,1,4
52,1,18
52,1,39
52,1,16
52,1,32
52,1,9
53,1,41
54,1,28
54,1,4
54,1,14
54,1,25
54,1,35
54,1,30
54,1,33
54,1,13
54,1,21
54,1,3
54,1,37
54,1,12
54,1,33
54,1,6
54,1,18
54,1,38
54,1,42
54,1,24
54,1,6
54,1,6
54,1,3
54,1,27
54,1,32
54,1,27
54,1,4
54,1,38
54,1,38
54,1,50
54,1,28
54,1,5
54,1,43
54,1,44
54,1,19
54,1,10
54,1,12
54,1,15
54,1,50
55,1,41
55,1,28
55,1,31
56,1,22
56,1,43
56,1,36
56,1,2
56,1,11
56,1,49
56,1,10
56,1,23
56,1,45
56,1,3
56,1,32
56,1,17
56,1,42
56,1,33
56,1,20
56,1,42
56,1,9
56,1,42
56,1,39
56,1,17
56,1,33
56,1,17
56,1,35
56,1,28
56,1,43
56,1,31
56,1,16
56,1,29
56,1,15
56,1,14
56,1,39
56,1,47
56,1,3
57,1,35
57,1,33
57,1,26
57,1,30
57,1,43
57,1,31
57,1,41
57,1,5
57,1,28
57,1,12
57,1,34
57,1,40
57,1,24
57,1,21
57,1,10
57,1,25
57,1,41
57,1,20
57,1,41
57,1,41
57,1,17
57,1,6
57,1,31
57,1,7
58,1,41
58,1,46
58,1,16
58,1,36
58,1,1
58,1,33
58,1,46
58,1,10
58,1,44
58,1,35
58,1,16
58,1,17
58,1,4
58,1,4
58,1,47
58,1,45
58,1,34
58,1,49
58,1,2
58,1,32
58,1,40
58,1,19
58,1,41
58,1,5
58,1,38
58,1,16
58,1,37
58,1,31
58,1,2
58,1,44
58,1,9
58,1,35
58,1,47
58,1,27
58,1,48
58,1,42
58,1,19
58,1,46
58,1,14
58,1,21
58,1,9
58,1,45
58,1,39
58,1,11
58,1,9
58,1,17
58,1,2
58,1,13
58,1,2
58,1,44
58,1,49
59,1,29
60,1,2
60,1,5
60,1,33
60,1,27
60,1,11
60,1,14
60,1,4
60,1,42
60,1,26
60,1,2
60,1,43
60,1,47
60,1,8
60,1,3
60,1,25
60,1,38
60,1,49
60,1,42
60,1,33
60,1,40
60,1,14
60,1,30
60,1,25
60,1,42
60,1,50
60,1,1
60,1,38
60,1,21
60,1,25
60,1,4
60,1,27
60,1,24
60,1,30
60,1,36
60,1,26
60,1,1
60,1,8
60,1,47
60,1,23
60,1,22
60,1,11
60,1,42
60,1,44
60,1,24
60,1,23
60,1,28
60,1,41
60,1,10
60,1,23
60,1,25
60,1,44
60,1,8
60,1,31
60,1,7
60,1,22
60,1,21
61,1,45
61,1,4
61,1,40
61,1,44
61,1,20
61,1,44
61,1,42
61,1,1
61,1,16
61,1,6
62,1,2
63,1,41
63,1,50
63,1,28
64,1,39
64,1,19
64,1,40
64,1,5
64,1,19
64,1,14
64,1,10
64,1,49
64,1,9
64,1,18
64,1,11
64,1,7
64,1,46
64,1,36
64,1,31
64,1,26
64,1,17
64,1,11
64,1,20
64,1,33
64,1,12
65,1,22
65,1,32
65,1,47
65,1,35
65,1,1
65,1,32
65,1,21
65,1,31
65,1,45
65,1,23
65,1,5
65,1,44
65,1,7
65,1,8
65,1,6
65,1,17
65,1,34
65,1,6
65,1,40
65,1,14
65,1,49
65,1,41
65,1,17
65,1,39
65,1,27
65,1,24
65,1,34
65,1,33
65,1,28
65,1,14
65,1,45
66,1,4
66,1,40
66,1,18
66,1,43
66,1,16
66,1,26
66,1,8
66,1,26
66,1,12
66,1,11
66,1,16
66,1,21
66,1,44
66,1,12
66,1,21
66,1,14
66,1,50
66,1,45
66,1,26
66,1,17
67,1,26
67,1,39
67,1,27
67,1,49
67,1,47
67,1,35
67,1,44
67,1,1
67,1,10
67,1,42
67,1,5
67,1,15
67,1,48
67,1,12
67,1,9
67,1,3
67,1,16
67,1,49
67,1,5
67,1,28
67,1,2
67,1,19
67,1,32
67,1,48
67,1,45
67,1,18
67,1,22
67,1,16
67,1,47
67,1,6
68,1,21
68,1,10
68,1,4
68,1,32
68,1,15
68,1,25
68,1,12
69,1,26
69,1,5
69,1,3
69,1,9
69,1,27
69,1,6
69,1,31
69,1,40
69,1,17
69,1,6
69,1,8
69,1,35
69,1,20
69,1,32
69,1,26
69,1,33
69,1,4
69,1,48
69,1,47
69,1,21
69,1,33
69,1,49
69,1,4
69,1,19
69,1,17
69,1,47
69,1,27
69,1,14
69,1,45
69,1,5
70,1,2
70,1,12
70,1,19
70,1,38
70,1,14
70,1,31
70,1,26
70,1,37
70,1,11
70,1,10
70,1,40
70,1,8
70,1,18
70,1,21
70,1,48
70,1,48
70,1,40
71,1,7
71,1,50
71,1,15
71,1,31
71,1,36
71,1,13
71,1,27
71,1,20
71,1,47
71,1,5
71,1,28
72,1,34
72,1,37
72,1,16
72,1,12
72,1,44
72,1,23
72,1,29
72,1,13
72,1,47
72,1,45
72,1,27
72,1,4
72,1,14
72,1,45
72,1,2
72,1,27
72,1,35
72,1,50
72,1,50
72,1,14
72,1,15
72,1,26
72,1,31
72,1,16
72,1,16
72,1,33
72,1,15
72,1,41
72,1,49
72,1,24
72,1,4
73,1,34
73,1,21
73,1,15
73,1,49
73,1,47
73,1,42
73,1,26
73,1,33
73,1,47
73,1,7
73,1,34
73,1,27
73,1,30
73,1,26
74,1,25
74,1,5
74,1,30
74,1,28
74,1,23
74,1,30
74,1,21
74,1,24
74,1,11
74,1,32
74,1,7
74,1,47
74,1,27
74,1,9
74,1,23
74,1,26
74,1,6
74,1,21
74,1,17
74,1,2
74,1,10
74,1,24
74,1,13
74,1,10
74,1,40
74,1,12
74,1,30
74,1,40
74,1,30
74,1,49
74,1,43
74,1,4
75,1,35
75,1,32
75,1,40
75,1,31
75,1,50
75,1,37
75,1,31
75,1,46
75,1,29
75,1,33
75,1,43
75,1,34
75,1,29
75,1,26
75,1,6
75,1,29
75,1,28
75,1,27
75,1,25
75,1,29
75,1,32
75,1,46
75,1,44
75,1,16
75,1,4
75,1,5
75,1,15
75,1,30
75,1,36
75,1,37
75,1,43
75,1,3
75,1,6
75,1,33
75,1,6
76,1,21
76,1,6
76,1,5
76,1,34
76,1,24
76,1,38
76,1,1
76,1,49
76,1,12
76,1,40
76,1,33
76,1,45
76,1,34
76,1,6
76,1,27
76,1,6
76,1,21
76,1,1
76,1,37
76,1,32
76,1,47
76,1,41
76,1,46
76,1,38
76,1,4
76,1,37
76,1,22
76,1,7
76,1,3
76,1,11
76,1,39
76,1,36
76,1,37
76,1,50
76,1,36
76,1,48
76,1,21
76,1,16
76,1,5
76,1,44
77,1,42
77,1,30
77,1,47
77,1,33
77,1,24
77,1,46
77,1,12
77,1,13
77,1,10
77,1,29
77,1,49
77,1,2
77,1,4
77,1,9
77,1,24
77,1,1
77,1,30
77,1,23
77,1,15
77,1,11
77,1,45
77,1,35
77,1,32
77,1,36
77,1,38
77,1,37
77,1,11
78,1,12
78,1,48
78,1,15
78,1,50
78,1,11
78,1,47
78,1,3
78,1,18
78,1,40
78,1,18
78,1,20
78,1,17
78,1,47
78,1,4
78,1,15
78,1,16
79,1,50
79,1,10
79,1,26
79,1,30
79,1,30
79,1,4
79,1,19
79,1,43
80,1,26
80,1,47
80,1,34
80,1,49
80,1,22
80,1,17
80,1,15
80,1,41
80,1,3
80,1,9
80,1,43
80,1,6
80,1,50
80,1,29
80,1,47
80,1,1
80,1,38
80,1,10
80,1,23
81,1,36
81,1,18
81,1,10
81,1,15
81,1,19
81,1,7
81,1,37
81,1,18
81,1,39
81,1,50
81,1,25
81,1,26
81,1,47
81,1,13
81,1,9
81,1,15
81,1,6
81,1,35
81,1,1
81,1,43
81,1,49
81,1,34
81,1,3
81,1,36
81,1,13
81,1,22
81,1,9
81,1,32
81,1,2
82,1,46
82,1,6
82,1,40
82,1,34
82,1,27
82,1,38
82,1,39
82,1,47
82,1,43
82,1,26
82,1,13
82,1,33
82,1,6
82,1,19
82,1,20
82,1,31
82,1,34
82,1,16
82,1,8
82,1,33
82,1,49
82,1,7
82,1,26
82,1,28
82,1,1
82,1,49
82,1,35
82,1,49
82,1,38
82,1,43
83,1,4
83,1,21
83,1,40
83,1,18
83,1,16
83,1,50
83,1,27
83,1,23
83,1,46
83,1,44
83,1,43
83,1,16
83,1,46
83,1,8
83,1,10
83,1,14
83,1,39
83,1,32
83,1,6
83,1,47
83,1,29
83,1,49
83,1,18
83,1,24
83,1,50
83,1,19
83,1,12
83,1,12
83,1,5
83,1,10
83,1,6
83,1,39
83,1,36
83,1,3
83,1,49
83,1,12
83,1,37
83,1,30
83,1,47
83,1,7
83,1,36
83,1,25
83,1,18
83,1,44
83,1,24
83,1,32
83,1,2
84,1,11
84,1,37
84,1,14
84,1,1
84,1,12
84,1,25
84,1,27
84,1,1
84,1,32
84,1,5
84,1,19
84,1,13
84,1,38
84,1,9
84,1,23
84,1,50
84,1,25
84,1,6
84,1,25
84,1,39
84,1,37
84,1,4
84,1,9
84,1,21
84,1,34
84,1,19
84,1,45
84,1,6
84,1,21
84,1,1
84,1,42
84,1,41
84,1,46
84,1,49
84,1,46
84,1,3
84,1,45
84,1,16
84,1,44
84,1,46
84,1,25
84,1,45
84,1,19
84,1,23
84,1,4
84,1,17
84,1,50
84,1,7
84,1,6
84,1,13
84,1,28
84,1,44
84,1,32
84,1,20
85,1,45
85,1,11
85,1,35
85,1,32
85,1,17
85,1,46
85,1,30
85,1,30
85,1,29
85,1,26
85,1,46
86,1,33
86,1,14
86,1,30
86,1,20
86,1,49
86,1,37
86,1,22
86,1,9
86,1,35
86,1,30
86,1,37
86,1,5
86,1,49
86,1,29
86,1,42
86,1,50
86,1,12
86,1,31
86,1,50
86,1,16
86,1,22
86,1,48
