time_step,start_floor,destination_floor
116,10,1
116,5,1
116,2,1
116,9,1
117,5,1
117,5,1
119,4,1
121,5,1
121,6,1
121,10,1
122,9,1
122,4,1
123,8,1
123,3,1
123,6,1
126,4,1
126,4,1
126,2,1
127,2,1
127,2,1
128,2,1
128,3,1
128,1,1
129,6,1
130,7,1
131,1,1
131,7,1
131,4,1
132,6,1
132,6,1
133,3,1
133,5,1
134,1,1
134,8,1
134,3,1
135,5,1
135,4,1
135,5,1
136,9,1
136,1,1
137,10,1
139,5,1
139,8,1
139,4,1
140,2,1
141,1,1
141,4,1
142,10,1
142,7,1
143,3,1
143,9,1
143,9,1
145,9,1
146,6,1
146,6,1
147,6,1
147,2,1
148,3,1
148,1,1
148,3,1
148,3,1
148,5,1
150,6,1
151,9,1
151,8,1
152,5,1
152,3,1
152,6,1
152,6,1
153,7,1
153,6,1
156,4,1
156,2,1
156,1,1
157,4,1
158,5,1
158,8,1
158,10,1
159,8,1
159,7,1
161,4,1
162,6,1
162,2,1
163,3,1
163,7,1
163,8,1
163,1,1
163,3,1
164,3,1
165,1,1
165,6,1
165,10,1
165,10,1
166,9,1
166,4,1
166,8,1
166,2,1
167,9,1
167,5,1
167,6,1
167,2,1
168,10,1
168,5,1
168,2,1
168,6,1
168,5,1
169,1,1
169,10,1
169,3,1
169,2,1
170,4,1
170,5,1
170,10,1
170,7,1
171,1,1
171,8,1
171,2,1
174,8,1
175,3,1
176,6,1
176,1,1
176,10,1
177,1,1
177,2,1
177,6,1
179,6,1
179,5,1
179,4,1
180,6,1
180,5,1
181,6,1
181,4,1
181,7,1
181,10,1
181,3,1
181,5,1
182,8,1
183,2,1
183,9,1
185,9,1
185,3,1
185,10,1
186,7,1
186,4,1
186,7,1
187,4,1
188,2,1
188,6,1
188,4,1
189,1,1
189,9,1
189,8,1
189,10,1
190,2,1
190,7,1
191,4,1
191,4,1
192,7,1
194,2,1
194,1,1
194,7,1
194,1,1
195,6,1
195,5,1
195,4,1
195,2,1
196,1,1
196,4,1
196,10,1
196,4,1
197,8,1
198,1,1
198,1,1
198,8,1
198,3,1
198,10,1
199,4,1
199,1,1
200,2,1
200,1,1
200,5,1
201,2,1
201,8,1
201,5,1
201,7,1
201,1,1
201,8,1
203,8,1
203,7,1
204,8,1
204,2,1
206,4,1
206,10,1
206,4,1
206,2,1
206,9,1
206,5,1
206,5,1
207,4,1
207,4,1
207,9,1
208,1,1
208,9,1
208,3,1
208,10,1
208,8,1
209,3,1
209,5,1
210,9,1
211,4,1
212,7,1
212,6,1
212,4,1
212,8,1
213,10,1
213,4,1
213,4,1
214,8,1
214,10,1
214,5,1
215,5,1
215,8,1
215,6,1
215,7,1
215,1,1
215,4,1
217,6,1
217,4,1
218,10,1
218,1,1
218,7,1
218,2,1
218,1,1
218,8,1
220,1,1
220,2,1
221,2,1
221,2,1
221,2,1
222,1,1
222,5,1
223,2,1
223,1,1
223,9,1
224,6,1
224,3,1
224,9,1
226,10,1
226,6,1
227,6,1
227,9,1
228,5,1
228,5,1
228,10,1
229,2,1
231,1,1
231,3,1
231,8,1
231,7,1
232,7,1
233,10,1
233,10,1
233,8,1
233,3,1
233,7,1
237,6,1
237,1,1
237,2,1
237,5,1
237,1,1
237,6,1
238,5,1
238,9,1
238,3,1
238,5,1
239,7,1
239,5,1
239,2,1
239,8,1
239,7,1
240,8,1
240,9,1
241,8,1
241,5,1
241,8,1
241,2,1
244,3,1
245,8,1
245,4,1
247,4,1
247,10,1
248,3,1
248,10,1
249,6,1
249,7,1
249,6,1
