time_step,start_floor,destination_floor
9,44,1
9,19,1
9,11,1
9,24,1
9,25,1
9,11,1
9,35,1
9,10,1
9,28,1
9,6,1
9,18,1
9,47,1
10,10,1
10,43,1
10,17,1
10,8,1
10,20,1
10,25,1
10,25,1
10,23,1
10,46,1
10,4,1
10,30,1
10,41,1
10,35,1
10,5,1
10,38,1
10,15,1
10,2,1
10,3,1
10,33,1
10,50,1
10,14,1
10,48,1
11,38,1
11,25,1
11,28,1
11,37,1
11,27,1
11,28,1
11,46,1
11,1,1
11,13,1
11,43,1
11,39,1
11,7,1
11,5,1
11,19,1
11,7,1
11,16,1
11,24,1
11,25,1
11,42,1
11,13,1
11,21,1
11,42,1
11,37,1
11,16,1
11,6,1
11,3,1
11,36,1
11,18,1
12,12,1
13,5,1
13,33,1
14,23,1
14,6,1
14,35,1
14,20,1
15,43,1
16,16,1
16,27,1
16,1,1
16,15,1
16,37,1
16,20,1
16,50,1
16,9,1
17,28,1
17,14,1
17,29,1
17,9,1
17,16,1
17,37,1
17,36,1
17,22,1
17,38,1
17,3,1
17,50,1
17,16,1
17,11,1
17,27,1
17,42,1
17,33,1
18,26,1
18,44,1
18,16,1
18,32,1
18,45,1
18,42,1
18,9,1
18,48,1
18,38,1
18,18,1
18,20,1
18,39,1
19,42,1
19,9,1
19,26,1
19,11,1
19,26,1
19,21,1
19,32,1
19,3,1
19,1,1
19,23,1
19,20,1
19,25,1
19,35,1
19,46,1
19,28,1
19,41,1
19,28,1
19,5,1
19,44,1
20,37,1
20,18,1
20,10,1
20,19,1
20,24,1
20,41,1
20,44,1
20,38,1
20,25,1
20,14,1
20,35,1
20,17,1
20,3,1
20,46,1
20,24,1
20,46,1
20,30,1
21,20,1
21,17,1
21,49,1
21,29,1
21,29,1
21,23,1
21,47,1
21,41,1
21,34,1
21,37,1
21,16,1
21,41,1
21,35,1
21,6,1
21,46,1
21,43,1
21,29,1
21,43,1
22,46,1
22,27,1
22,36,1
23,9,1
23,1,1
23,19,1
23,50,1
23,49,1
23,50,1
23,6,1
23,27,1
23,16,1
23,20,1
23,44,1
23,7,1
23,28,1
23,16,1
23,28,1
23,22,1
23,17,1
23,24,1
23,1,1
24,48,1
24,40,1
24,18,1
24,47,1
24,49,1
24,19,1
24,39,1
24,24,1
24,25,1
24,12,1
24,4,1
24,35,1
24,43,1
24,18,1
24,16,1
24,35,1
24,35,1
24,48,1
24,37,1
24,20,1
24,35,1
24,21,1
24,46,1
24,28,1
24,43,1
24,32,1
24,27,1
24,2,1
24,40,1
25,33,1
25,19,1
26,46,1
26,45,1
26,31,1
26,27,1
26,9,1
26,25,1
26,14,1
26,12,1
26,14,1
26,43,1
26,39,1
26,39,1
26,50,1
26,5,1
27,29,1
27,41,1
27,17,1
27,37,1
27,5,1
27,32,1
27,6,1
27,45,1
27,30,1
27,45,1
27,49,1
27,49,1
27,7,1
28,26,1
28,10,1
28,20,1
28,12,1
28,25,1
28,45,1
28,39,1
28,48,1
28,19,1
28,13,1
28,38,1
28,9,1
28,5,1
28,38,1
28,20,1
28,32,1
28,30,1
28,15,1
28,49,1
28,23,1
28,10,1
28,32,1
28,43,1
28,17,1
28,11,1
28,40,1
28,25,1
29,39,1
29,3,1
29,23,1
29,50,1
29,41,1
29,44,1
29,2,1
29,43,1
29,47,1
30,28,1
30,9,1
30,40,1
30,19,1
30,20,1
30,42,1
30,34,1
30,21,1
30,46,1
30,19,1
30,42,1
30,12,1
30,13,1
30,20,1
30,36,1
30,5,1
30,9,1
31,49,1
31,8,1
31,40,1
31,45,1
31,26,1
31,33,1
31,3,1
31,9,1
31,49,1
31,48,1
31,38,1
31,22,1
31,48,1
32,42,1
32,8,1
32,34,1
32,45,1
32,40,1
32,49,1
32,11,1
32,15,1
32,26,1
33,12,1
33,37,1
33,16,1
33,37,1
33,31,1
33,3,1
33,43,1
33,9,1
33,47,1
33,10,1
33,33,1
33,9,1
33,5,1
33,17,1
33,49,1
33,25,1
33,49,1
33,42,1
33,20,1
34,22,1
34,43,1
34,43,1
34,42,1
34,6,1
34,9,1
34,38,1
34,3,1
35,18,1
35,31,1
35,11,1
35,21,1
35,13,1
35,13,1
35,9,1
35,39,1
35,13,1
35,3,1
35,29,1
35,6,1
35,36,1
35,6,1
35,28,1
36,26,1
36,19,1
36,39,1
36,44,1
36,3,1
36,28,1
36,50,1
36,45,1
36,9,1
36,43,1
36,16,1
36,17,1
36,16,1
36,50,1
36,18,1
36,20,1
38,22,1
38,3,1
38,2,1
38,29,1
38,47,1
38,34,1
38,32,1
38,33,1
38,12,1
38,30,1
38,22,1
38,1,1
38,49,1
38,44,1
38,1,1
38,5,1
38,28,1
38,29,1
38,12,1
39,1,1
40,24,1
40,38,1
40,5,1
40,27,1
40,17,1
40,39,1
40,5,1
40,20,1
40,30,1
40,24,1
40,29,1
40,17,1
40,14,1
40,8,1
40,13,1
40,21,1
40,11,1
40,50,1
40,43,1
40,37,1
40,31,1
40,13,1
40,48,1
40,48,1
40,5,1
40,34,1
41,18,1
41,31,1
41,15,1
41,38,1
41,44,1
41,32,1
41,19,1
41,14,1
41,10,1
41,10,1
41,48,1
41,28,1
41,29,1
41,12,1
42,42,1
42,18,1
42,10,1
42,18,1
42,28,1
42,45,1
42,46,1
42,1,1
42,35,1
42,48,1
42,47,1
42,7,1
42,9,1
42,30,1
42,20,1
42,30,1
42,31,1
42,47,1
42,4,1
42,46,1
42,33,1
42,33,1
42,4,1
42,45,1
43,18,1
43,39,1
43,31,1
43,4,1
43,41,1
43,12,1
43,28,1
43,33,1
43,47,1
43,9,1
43,13,1
43,14,1
43,17,1
43,29,1
43,19,1
43,42,1
43,21,1
43,36,1
44,34,1
44,47,1
44,15,1
44,31,1
44,18,1
44,40,1
44,7,1
44,23,1
44,42,1
44,33,1
44,10,1
45,37,1
45,5,1
45,2,1
45,40,1
45,40,1
45,26,1
45,41,1
45,37,1
45,40,1
45,25,1
45,23,1
45,1,1
45,33,1
45,29,1
45,33,1
45,23,1
45,50,1
46,23,1
46,17,1
46,44,1
46,44,1
46,35,1
46,7,1
46,1,1
46,5,1
46,40,1
46,36,1
46,3,1
46,13,1
46,49,1
46,30,1
46,17,1
46,43,1
46,30,1
46,14,1
46,50,1
46,13,1
46,6,1
46,37,1
46,28,1
46,11,1
46,8,1
46,9,1
46,31,1
46,3,1
46,4,1
46,31,1
47,45,1
47,10,1
47,41,1
47,4,1
47,19,1
47,10,1
47,48,1
48,6,1
48,43,1
48,27,1
48,45,1
48,46,1
48,40,1
48,15,1
48,36,1
48,46,1
48,4,1
48,50,1
48,28,1
48,15,1
48,37,1
48,15,1
48,12,1
49,10,1
49,28,1
49,32,1
49,50,1
49,3,1
49,33,1
50,13,1
50,45,1
50,38,1
50,29,1
50,22,1
50,18,1
50,41,1
50,19,1
50,32,1
50,12,1
50,2,1
50,5,1
50,4,1
50,9,1
50,21,1
50,45,1
50,14,1
50,18,1
50,16,1
50,32,1
50,33,1
50,35,1
50,20,1
50,28,1
51,38,1
51,6,1
51,50,1
51,20,1
51,14,1
51,38,1
51,31,1
51,43,1
51,8,1
51,28,1
51,1,1
51,37,1
51,30,1
51,35,1
51,50,1
52,40,1
52,14,1
52,25,1
52,33,1
52,17,1
52,18,1
52,1,1
52,11,1
53,25,1
53,34,1
53,34,1
53,48,1
53,47,1
53,18,1
53,6,1
53,32,1
53,41,1
53,16,1
53,15,1
53,38,1
53,46,1
53,41,1
53,44,1
53,48,1
53,10,1
54,12,1
54,47,1
54,39,1
54,18,1
54,37,1
54,20,1
54,21,1
55,13,1
55,2,1
55,23,1
55,41,1
55,41,1
55,29,1
55,10,1
55,10,1
55,8,1
55,36,1
55,31,1
55,8,1
55,48,1
55,15,1
55,26,1
55,34,1
55,33,1
55,29,1
55,42,1
55,1,1
55,36,1
55,7,1
55,9,1
56,43,1
56,36,1
56,2,1
56,13,1
56,10,1
56,23,1
56,30,1
56,29,1
56,28,1
56,33,1
56,2,1
56,6,1
56,35,1
56,25,1
56,37,1
56,12,1
56,42,1
56,12,1
56,46,1
56,6,1
56,17,1
56,3,1
56,48,1
57,29,1
57,49,1
57,43,1
57,33,1
57,12,1
57,20,1
57,4,1
57,32,1
57,16,1
57,47,1
58,14,1
58,48,1
58,26,1
58,38,1
58,30,1
58,18,1
58,18,1
58,49,1
58,49,1
58,4,1
58,48,1
58,38,1
58,42,1
58,29,1
58,35,1
58,24,1
58,44,1
58,12,1
58,32,1
58,7,1
58,8,1
58,33,1
58,14,1
58,1,1
58,47,1
59,13,1
59,26,1
59,4,1
59,48,1
59,26,1
59,20,1
59,50,1
59,27,1
59,27,1
59,39,1
59,32,1
59,43,1
59,36,1
59,1,1
59,45,1
60,28,1
60,18,1
60,18,1
60,44,1
60,34,1
60,46,1
60,10,1
60,41,1
60,2,1
60,21,1
60,17,1
60,16,1
60,2,1
61,24,1
61,17,1
61,23,1
61,24,1
61,12,1
61,20,1
61,20,1
61,6,1
61,13,1
61,24,1
61,27,1
61,36,1
61,6,1
61,50,1
61,35,1
61,29,1
62,47,1
62,11,1
62,24,1
62,27,1
62,13,1
62,13,1
62,27,1
62,30,1
62,46,1
62,33,1
62,10,1
62,9,1
62,13,1
62,10,1
62,44,1
62,10,1
62,48,1
62,39,1
62,41,1
62,29,1
63,25,1
63,32,1
63,36,1
63,39,1
63,19,1
63,36,1
63,30,1
63,36,1
64,43,1
64,17,1
64,30,1
64,1,1
64,31,1
64,48,1
64,34,1
64,44,1
64,29,1
64,2,1
64,8,1
64,4,1
64,10,1
64,32,1
64,34,1
64,33,1
64,7,1
64,9,1
64,1,1
64,6,1
64,26,1
64,3,1
64,21,1
64,26,1
64,23,1
64,26,1
64,6,1
64,25,1
64,25,1
64,14,1
65,2,1
65,6,1
65,17,1
65,32,1
65,41,1
65,15,1
65,11,1
65,32,1
65,12,1
65,11,1
65,26,1
65,27,1
65,49,1
66,45,1
66,42,1
66,12,1
66,43,1
66,6,1
66,21,1
66,10,1
66,9,1
66,3,1
66,38,1
66,35,1
66,39,1
66,1,1
66,24,1
66,33,1
66,36,1
66,8,1
66,34,1
66,23,1
66,50,1
66,19,1
66,12,1
67,27,1
67,27,1
67,18,1
67,35,1
67,13,1
67,47,1
67,9,1
67,9,1
67,14,1
67,46,1
67,30,1
68,44,1
68,8,1
68,44,1
68,11,1
68,33,1
68,35,1
68,8,1
68,37,1
68,4,1
69,15,1
69,48,1
69,5,1
69,26,1
69,13,1
69,34,1
69,20,1
69,46,1
69,17,1
69,45,1
70,28,1
70,25,1
70,12,1
70,40,1
71,44,1
71,50,1
71,38,1
71,16,1
71,1,1
71,34,1
71,38,1
71,36,1
71,47,1
71,50,1
71,6,1
71,27,1
71,48,1
71,8,1
71,8,1
71,19,1
71,15,1
71,46,1
71,20,1
71,14,1
71,2,1
71,18,1
71,20,1
71,6,1
71,17,1
71,7,1
72,44,1
72,7,1
72,50,1
73,15,1
73,44,1
73,25,1
73,42,1
73,43,1
73,2,1
73,15,1
73,16,1
73,24,1
73,20,1
73,28,1
73,4,1
73,25,1
73,35,1
73,38,1
73,48,1
73,13,1
73,17,1
73,48,1
73,26,1
73,8,1
73,42,1
73,39,1
73,1,1
74,38,1
74,31,1
74,10,1
74,3,1
74,49,1
74,11,1
74,5,1
74,23,1
74,48,1
74,12,1
74,48,1
75,15,1
75,22,1
75,15,1
75,35,1
75,18,1
75,49,1
75,47,1
75,6,1
75,8,1
75,7,1
75,7,1
75,11,1
75,7,1
75,21,1
76,42,1
76,17,1
76,16,1
76,26,1
76,17,1
76,47,1
76,48,1
76,3,1
76,39,1
76,23,1
76,7,1
76,50,1
76,50,1
76,19,1
76,5,1
76,17,1
76,32,1
76,43,1
76,38,1
76,34,1
76,22,1
76,27,1
76,26,1
76,1,1
76,32,1
76,37,1
78,47,1
78,18,1
78,49,1
78,4,1
78,9,1
78,50,1
78,7,1
78,13,1
78,1,1
78,45,1
78,31,1
78,12,1
78,32,1
78,10,1
78,16,1
78,12,1
78,33,1
78,43,1
78,33,1
78,10,1
78,30,1
78,26,1
79,25,1
79,2,1
79,42,1
79,32,1
79,50,1
79,40,1
79,27,1
79,5,1
79,48,1
79,19,1
79,23,1
79,29,1
79,29,1
79,33,1
79,41,1
79,15,1
79,48,1
79,14,1
79,48,1
79,33,1
79,3,1
79,36,1
79,12,1
80,28,1
80,14,1
80,35,1
80,18,1
80,37,1
80,30,1
80,38,1
80,50,1
80,36,1
80,32,1
80,11,1
80,46,1
80,3,1
80,9,1
80,30,1
80,18,1
80,25,1
80,6,1
80,7,1
80,18,1
80,29,1
80,30,1
81,21,1
81,30,1
81,29,1
81,48,1
82,30,1
82,47,1
82,33,1
82,39,1
82,19,1
82,25,1
82,40,1
82,49,1
82,45,1
82,22,1
82,33,1
82,13,1
82,11,1
83,6,1
83,3,1
83,49,1
83,32,1
83,11,1
83,22,1
83,40,1
83,21,1
83,22,1
83,8,1
83,49,1
83,7,1
83,19,1
83,20,1
83,28,1
83,3,1
83,46,1
83,15,1
83,47,1
83,24,1
84,16,1
85,5,1
85,9,1
85,41,1
85,7,1
85,39,1
85,17,1
85,41,1
85,49,1
85,39,1
85,35,1
85,31,1
85,22,1
85,28,1
85,7,1
85,35,1
85,34,1
85,7,1
85,36,1
85,19,1
85,31,1
85,11,1
86,14,1
86,14,1
86,23,1
86,1,1
86,46,1
86,8,1
86,34,1
86,22,1
86,15,1
86,1,1
86,16,1
87,28,1
88,41,1
88,37,1
88,50,1
89,10,1
89,13,1
89,38,1
89,31,1
90,34,1
90,48,1
90,37,1
90,5,1
90,50,1
90,10,1
91,31,1
91,45,1
91,45,1
91,35,1
91,9,1
91,43,1
91,50,1
91,5,1
91,47,1
91,44,1
91,14,1
91,34,1
91,26,1
91,11,1
91,12,1
91,18,1
92,32,1
93,30,1
93,50,1
93,48,1
93,45,1
93,41,1
93,8,1
93,22,1
93,26,1
93,26,1
93,16,1
93,43,1
93,19,1
93,7,1
93,47,1
93,41,1
93,19,1
93,36,1
93,41,1
93,44,1
93,14,1
93,21,1
93,4,1
93,5,1
93,32,1
93,15,1
94,21,1
94,44,1
94,38,1
94,5,1
94,2,1
94,24,1
94,3,1
94,13,1
94,41,1
94,20,1
94,28,1
94,50,1
94,42,1
94,18,1
94,8,1
94,44,1
94,45,1
94,32,1
94,17,1
94,25,1
95,28,1
95,44,1
95,47,1
95,8,1
95,19,1
95,22,1
95,13,1
95,25,1
95,35,1
95,21,1
95,36,1
95,6,1
95,18,1
95,4,1
95,48,1
95,50,1
95,22,1
95,3,1
95,34,1
96,13,1
96,1,1
96,6,1
96,47,1
96,38,1
96,3,1
96,32,1
96,35,1
96,7,1
96,39,1
96,23,1
96,42,1
96,27,1
96,37,1
96,36,1
96,15,1
96,18,1
96,20,1
96,41,1
96,6,1
97,1,1
97,17,1
97,38,1
97,33,1
97,43,1
97,7,1
97,49,1
97,36,1
97,1,1
97,41,1
97,25,1
97,28,1
98,8,1
98,13,1
98,28,1
98,40,1
98,49,1
98,39,1
98,17,1
98,37,1
98,17,1
98,39,1
98,38,1
98,10,1
98,45,1
98,50,1
98,6,1
98,13,1
98,22,1
98,36,1
98,13,1
98,16,1
98,11,1
98,5,1
98,26,1
98,10,1
98,11,1
99,23,1
99,48,1
99,15,1
99,30,1
99,3,1
99,27,1
99,50,1
99,37,1
99,10,1
99,33,1
99,48,1
99,11,1
99,37,1
99,34,1
99,4,1
99,1,1
99,49,1
99,31,1
99,26,1
99,21,1
99,26,1
99,40,1
99,10,1
99,38,1
99,14,1
100,44,1
100,8,1
100,44,1
100,47,1
100,9,1
100,25,1
100,12,1
100,5,1
100,45,1
100,35,1
100,30,1
100,24,1
100,19,1
100,11,1
100,26,1
100,11,1
100,34,1
100,38,1
100,39,1
100,40,1
100,41,1
100,40,1
101,34,1
101,29,1
101,24,1
101,21,1
101,45,1
101,27,1
101,33,1
101,19,1
101,22,1
101,40,1
101,22,1
101,34,1
101,34,1
101,27,1
101,22,1
101,36,1
102,34,1
102,48,1
102,7,1
102,37,1
102,50,1
102,45,1
102,20,1
102,16,1
102,43,1
102,34,1
102,3,1
102,28,1
102,48,1
102,14,1
102,28,1
102,3,1
102,46,1
102,32,1
102,26,1
102,3,1
102,4,1
102,16,1
102,44,1
102,33,1
102,15,1
102,35,1
102,48,1
102,1,1
102,7,1
102,43,1
102,43,1
102,45,1
102,10,1
102,3,1
102,27,1
102,4,1
102,18,1
102,3,1
102,29,1
102,33,1
102,14,1
102,23,1
102,4,1
103,19,1
103,41,1
103,35,1
103,46,1
103,4,1
103,32,1
103,20,1
103,29,1
103,47,1
103,32,1
103,6,1
103,36,1
103,21,1
103,24,1
103,44,1
103,43,1
103,2,1
103,41,1
103,25,1
103,17,1
103,5,1
103,29,1
103,50,1
103,29,1
103,41,1
103,8,1
103,24,1
103,39,1
103,19,1
103,15,1
103,45,1
104,22,1
104,38,1
104,9,1
104,44,1
104,44,1
104,21,1
104,21,1
104,39,1
104,41,1
104,43,1
104,23,1
104,28,1
104,46,1
104,20,1
104,24,1
104,46,1
104,49,1
104,4,1
104,43,1
104,48,1
104,23,1
104,47,1
104,48,1
104,11,1
104,1,1
104,30,1
104,43,1
104,31,1
104,21,1
104,41,1
105,34,1
105,18,1
105,2,1
107,3,1
107,26,1
107,15,1
107,36,1
107,35,1
107,25,1
107,7,1
107,32,1
107,19,1
107,32,1
107,26,1
107,5,1
107,18,1
107,31,1
107,47,1
107,41,1
107,35,1
107,45,1
107,6,1
107,44,1
107,15,1
107,21,1
107,1,1
107,6,1
107,31,1
107,44,1
107,22,1
107,16,1
107,49,1
107,34,1
108,20,1
108,35,1
108,9,1
108,20,1
108,37,1
108,2,1
108,44,1
108,22,1
108,35,1
108,45,1
108,30,1
108,30,1
108,48,1
108,29,1
108,35,1
108,29,1
108,47,1
108,35,1
108,33,1
108,27,1
108,37,1
108,23,1
108,43,1
108,21,1
108,11,1
108,23,1
108,39,1
109,39,1
109,44,1
109,20,1
109,48,1
109,33,1
109,30,1
109,2,1
109,46,1
109,8,1
109,13,1
109,23,1
109,39,1
109,20,1
109,6,1
109,28,1
109,34,1
109,9,1
109,14,1
109,9,1
109,29,1
109,43,1
109,11,1
109,35,1
109,48,1
109,10,1
109,1,1
109,18,1
110,3,1
110,34,1
110,32,1
110,8,1
110,25,1
110,19,1
110,40,1
110,21,1
110,4,1
110,37,1
110,38,1
110,27,1
110,25,1
110,12,1
110,17,1
110,45,1
110,9,1
110,28,1
110,4,1
110,6,1
110,20,1
110,7,1
110,15,1
110,41,1
110,36,1
110,18,1
110,15,1
110,15,1
110,37,1
110,49,1
110,32,1
110,11,1
110,27,1
110,18,1
110,21,1
111,29,1
111,35,1
111,38,1
111,22,1
111,18,1
111,4,1
111,27,1
111,16,1
111,15,1
111,21,1
111,9,1
111,17,1
111,12,1
111,43,1
111,29,1
111,25,1
111,24,1
111,20,1
111,6,1
111,25,1
111,42,1
111,15,1
111,16,1
111,41,1
111,32,1
111,39,1
111,44,1
111,50,1
112,20,1
112,18,1
112,3,1
112,17,1
112,13,1
112,19,1
112,16,1
112,18,1
112,46,1
112,38,1
112,13,1
113,31,1
113,18,1
113,30,1
113,31,1
113,35,1
113,41,1
113,18,1
113,21,1
113,37,1
113,11,1
113,21,1
113,46,1
113,8,1
114,38,1
114,31,1
114,12,1
114,47,1
114,8,1
114,29,1
114,1,1
114,29,1
114,34,1
114,23,1
114,10,1
114,29,1
114,16,1
114,30,1
114,33,1
114,29,1
114,20,1
114,1,1
114,50,1
114,41,1
114,20,1
114,29,1
114,40,1
114,23,1
114,49,1
114,37,1
114,49,1
114,45,1
114,10,1
114,36,1
114,40,1
114,13,1
114,4,1
114,42,1
114,38,1
114,6,1
114,24,1
114,44,1
114,4,1
114,19,1
114,32,1
114,16,1
115,9,1
115,24,1
115,33,1
115,42,1
115,36,1
116,32,1
116,2,1
116,32,1
116,31,1
116,10,1
116,17,1
116,38,1
116,36,1
116,34,1
116,45,1
116,15,1
116,16,1
116,44,1
116,12,1
116,11,1
116,42,1
116,45,1
116,9,1
116,25,1
116,45,1
116,5,1
116,12,1
116,18,1
116,36,1
116,18,1
116,25,1
116,41,1
116,41,1
116,38,1
116,36,1
116,10,1
117,5,1
117,48,1
117,4,1
117,44,1
117,1,1
117,24,1
117,43,1
117,39,1
117,5,1
117,9,1
117,36,1
117,6,1
117,3,1
117,38,1
117,38,1
117,25,1
117,49,1
117,7,1
117,14,1
117,18,1
118,31,1
118,42,1
118,42,1
118,38,1
118,41,1
118,28,1
118,14,1
118,4,1
118,33,1
118,13,1
118,21,1
118,32,1
118,17,1
118,26,1
118,14,1
118,18,1
118,10,1
118,32,1
118,31,1
118,19,1
118,45,1
118,43,1
118,16,1
118,50,1
118,19,1
118,11,1
118,19,1
118,14,1
118,14,1
118,45,1
118,42,1
118,48,1
118,45,1
118,15,1
118,31,1
119,36,1
119,33,1
119,25,1
119,10,1
119,4,1
120,27,1
120,18,1
120,4,1
120,10,1
120,47,1
120,12,1
120,31,1
120,4,1
120,12,1
121,13,1
121,45,1
121,25,1
121,18,1
121,18,1
121,36,1
121,23,1
121,8,1
121,47,1
122,45,1
122,37,1
122,17,1
122,27,1
122,24,1
122,30,1
122,15,1
122,46,1
122,45,1
122,34,1
122,17,1
122,19,1
122,10,1
122,47,1
122,48,1
122,16,1
122,48,1
122,20,1
122,20,1
122,6,1
122,50,1
122,36,1
122,15,1
122,22,1
122,16,1
122,38,1
122,28,1
122,1,1
123,13,1
123,37,1
123,14,1
123,14,1
124,28,1
124,14,1
124,2,1
124,31,1
124,34,1
124,21,1
124,18,1
124,25,1
124,40,1
124,49,1
124,49,1
124,11,1
124,5,1
124,9,1
124,8,1
124,7,1
124,16,1
124,9,1
124,10,1
124,6,1
124,8,1
124,31,1
124,23,1
124,44,1
124,20,1
124,1,1
124,35,1
124,9,1
124,16,1
124,11,1
124,48,1
124,33,1
124,27,1
125,28,1
125,23,1
125,10,1
125,14,1
125,4,1
125,18,1
125,38,1
125,25,1
125,4,1
125,38,1
125,35,1
125,14,1
125,12,1
125,14,1
125,21,1
125,30,1
125,26,1
125,10,1
125,32,1
125,48,1
125,40,1
125,26,1
125,12,1
125,38,1
125,23,1
125,42,1
125,25,1
125,33,1
125,44,1
125,12,1
125,24,1
125,29,1
125,39,1
125,8,1
125,27,1
125,7,1
125,45,1
127,31,1
127,50,1
127,31,1
127,31,1
127,25,1
127,8,1
127,24,1
128,10,1
128,47,1
128,40,1
128,30,1
128,40,1
128,42,1
128,43,1
128,15,1
129,43,1
129,30,1
129,5,1
129,30,1
129,45,1
129,13,1
129,32,1
129,46,1
129,10,1
129,18,1
129,16,1
129,4,1
129,20,1
129,27,1
129,33,1
129,40,1
129,26,1
129,42,1
129,14,1
129,42,1
129,3,1
129,48,1
129,49,1
129,44,1
129,3,1
129,27,1
129,46,1
129,3,1
129,28,1
129,32,1
129,11,1
130,6,1
130,47,1
130,13,1
130,39,1
130,23,1
130,43,1
130,43,1
130,42,1
130,40,1
130,35,1
130,7,1
130,31,1
130,19,1
131,12,1
131,14,1
131,26,1
131,23,1
131,7,1
131,43,1
131,20,1
131,50,1
131,38,1
131,36,1
131,21,1
131,35,1
131,18,1
131,5,1
131,15,1
131,40,1
131,43,1
131,40,1
131,6,1
131,10,1
131,36,1
131,49,1
131,27,1
131,27,1
131,30,1
131,21,1
131,1,1
131,10,1
131,38,1
131,46,1
131,29,1
131,18,1
131,36,1
132,17,1
132,26,1
132,37,1
132,37,1
132,48,1
132,4,1
132,2,1
132,46,1
132,9,1
132,37,1
132,10,1
132,45,1
132,8,1
133,38,1
133,15,1
133,40,1
133,38,1
133,2,1
133,35,1
133,1,1
133,44,1
133,39,1
133,11,1
133,1,1
133,24,1
133,7,1
133,31,1
133,18,1
133,37,1
133,31,1
133,49,1
133,20,1
133,19,1
133,43,1
133,10,1
133,39,1
133,50,1
133,17,1
133,22,1
133,39,1
133,48,1
133,44,1
134,24,1
134,7,1
134,2,1
134,20,1
134,6,1
134,48,1
134,11,1
134,1,1
134,4,1
134,17,1
134,5,1
134,2,1
134,6,1
134,8,1
134,4,1
134,27,1
134,49,1
134,13,1
134,13,1
135,13,1
135,10,1
135,46,1
135,49,1
135,3,1
135,16,1
136,28,1
137,31,1
137,41,1
137,39,1
137,25,1
137,23,1
137,6,1
137,4,1
137,38,1
137,2,1
137,28,1
137,30,1
137,3,1
137,20,1
137,36,1
137,27,1
137,42,1
137,26,1
137,21,1
137,49,1
138,26,1
138,44,1
138,32,1
138,21,1
138,16,1
138,26,1
138,28,1
138,38,1
138,12,1
138,44,1
138,38,1
138,50,1
138,11,1
139,38,1
139,21,1
139,47,1
139,36,1
139,16,1
139,38,1
139,4,1
139,22,1
139,8,1
139,37,1
139,31,1
139,41,1
139,21,1
139,21,1
139,43,1
139,20,1
139,45,1
140,18,1
140,13,1
140,14,1
140,26,1
140,35,1
140,37,1
140,32,1
140,36,1
140,8,1
140,24,1
140,40,1
140,13,1
140,44,1
140,1,1
140,22,1
140,38,1
140,31,1
140,21,1
140,43,1
140,30,1
140,46,1
140,50,1
140,36,1
140,8,1
140,33,1
140,39,1
140,6,1
141,39,1
141,50,1
141,4,1
141,31,1
141,15,1
141,2,1
141,10,1
141,43,1
141,27,1
141,10,1
141,32,1
141,48,1
141,9,1
141,23,1
141,7,1
141,33,1
141,28,1
141,4,1
141,28,1
141,17,1
141,46,1
141,31,1
141,9,1
141,41,1
141,38,1
141,10,1
141,46,1
141,32,1
141,23,1
142,42,1
142,2,1
142,18,1
142,29,1
142,6,1
142,9,1
142,5,1
142,41,1
142,20,1
142,50,1
142,19,1
142,40,1
142,18,1
143,49,1
143,41,1
143,23,1
143,45,1
143,18,1
143,15,1
143,2,1
143,3,1
143,34,1
