time_step,start_floor,destination_floor
67,43,2
67,48,7
67,22,12
67,22,46
67,5,49
67,32,35
67,23,10
67,22,18
67,6,36
67,24,40
67,30,16
67,17,47
67,50,46
67,46,50
69,33,30
69,5,46
69,23,9
69,35,3
69,12,11
69,35,9
69,16,4
69,36,37
69,9,40
69,25,48
69,50,49
69,20,1
69,25,5
69,27,7
70,48,20
70,7,50
70,2,20
70,33,20
70,30,15
73,10,31
73,15,28
73,13,35
73,3,2
73,30,9
73,31,21
73,30,10
73,22,10
73,44,18
73,4,17
73,45,38
73,19,14
73,14,20
74,39,29
74,4,5
74,48,34
74,8,35
74,13,6
74,45,23
74,41,7
78,44,13
78,25,44
78,30,48
78,24,25
78,12,5
78,19,42
78,31,36
78,49,34
78,14,45
78,12,49
78,8,31
78,42,36
78,2,16
78,10,17
78,35,28
78,30,9
78,30,49
78,10,8
78,15,37
78,21,22
78,23,8
79,13,20
79,1,24
79,4,48
79,34,27
79,29,15
79,30,46
79,50,17
79,16,33
79,14,49
79,33,1
79,35,39
79,44,35
79,19,3
79,3,20
79,19,2
79,29,10
80,34,13
80,47,11
80,38,15
80,13,42
80,2,3
80,35,36
80,48,13
80,23,19
80,21,9
80,34,15
80,11,38
80,19,48
80,5,11
80,2,50
81,39,33
81,26,39
81,20,12
81,20,43
81,23,35
81,27,29
81,40,31
81,16,3
81,27,8
81,5,10
81,11,49
81,17,41
81,17,20
81,49,17
81,41,4
81,49,34
81,45,2
81,46,2
81,42,31
83,27,26
83,18,23
83,17,31
83,39,34
84,22,1
84,27,13
84,33,38
84,44,14
84,8,35
84,9,16
84,24,49
84,38,9
84,27,12
84,48,49
84,10,15
84,14,36
84,48,6
90,20,44
90,11,13
90,49,25
90,27,40
91,45,42
91,19,36
91,27,23
91,25,37
91,4,24
91,27,5
91,33,44
91,25,44
91,48,36
91,14,29
91,22,23
91,43,16
91,41,9
91,17,3
91,24,34
91,26,13
91,47,31
91,16,36
91,50,32
91,15,1
91,27,35
91,44,47
91,33,40
94,37,10
94,18,1
94,23,20
94,26,5
94,22,10
94,36,45
94,28,39
94,32,5
96,25,5
96,25,46
96,44,23
97,7,20
97,49,28
97,24,35
97,48,36
97,27,19
97,45,2
97,29,25
97,20,41
97,10,46
97,44,16
97,11,3
98,36,9
98,50,25
98,36,43
98,50,13
98,44,6
98,16,45
98,48,4
98,23,13
98,37,47
100,10,31
100,45,11
100,40,9
100,24,45
103,34,28
103,21,48
103,16,27
103,37,14
103,42,4
103,5,19
103,34,40
103,20,11
103,15,13
103,24,38
103,14,9
103,35,20
108,22,1
108,44,22
108,16,15
108,13,39
108,15,37
108,35,25
108,35,19
108,27,37
108,7,25
108,37,9
108,23,26
108,44,49
108,8,41
108,14,40
108,30,12
108,9,13
108,18,43
108,26,17
108,42,5
108,25,10
108,12,43
108,23,14
108,36,4
108,17,14
108,10,30
108,20,47
108,17,41
109,24,17
109,40,41
109,23,41
109,14,31
109,28,44
109,35,45
109,39,3
109,22,33
109,10,38
109,2,9
109,1,49
109,38,31
111,6,8
111,7,23
111,1,11
111,27,39
111,38,41
111,16,1
111,20,29
111,16,9
111,49,48
111,38,46
112,46,18
112,10,28
112,42,33
112,38,34
112,45,50
112,44,1
112,8,11
112,2,32
112,50,30
112,18,3
112,21,46
112,5,19
112,15,33
114,24,27
114,33,50
114,3,7
114,7,50
114,27,30
114,9,33
114,15,41
114,13,31
114,37,43
114,4,47
114,21,14
114,9,46
114,4,24
114,34,8
114,17,19
114,25,7
114,18,5
114,48,37
114,3,40
114,33,27
114,43,17
115,7,1
115,11,46
115,21,9
115,6,32
115,41,33
115,5,1
115,17,16
115,17,5
115,25,4
115,30,3
115,20,12
115,16,6
115,6,25
115,15,36
115,33,36
115,8,1
115,42,13
115,20,44
115,32,24
116,47,1
116,5,50
116,45,41
116,11,25
116,25,39
116,15,25
116,40,18
116,34,29
116,13,12
116,8,50
116,24,28
116,45,22
116,43,18
116,34,21
116,1,24
116,44,32
116,5,48
116,6,36
116,8,9
116,28,29
116,30,47
116,31,34
116,32,16
116,25,50
116,9,24
116,32,37
116,9,2
116,31,22
116,29,49
116,50,18
116,28,24
116,37,24
116,22,44
116,10,2
116,35,9
116,3,8
119,20,17
119,17,42
119,38,32
119,37,9
119,15,10
119,11,3
119,25,28
119,46,26
119,21,20
120,25,1
120,23,25
120,4,31
120,31,33
120,47,18
120,43,1
120,32,41
120,33,15
120,6,30
120,16,32
120,3,27
120,4,40
120,24,8
120,36,16
120,23,26
123,9,27
123,45,27
123,13,7
123,19,41
123,1,20
123,17,5
124,48,16
124,27,5
124,48,1
124,43,20
124,6,49
124,38,15
124,29,34
124,15,46
124,43,39
124,43,14
124,41,49
124,11,28
124,50,23
124,5,45
124,7,22
124,15,41
128,4,31
128,29,20
128,24,7
128,27,19
128,9,19
128,30,13
128,9,23
130,7,43
130,19,48
130,40,36
130,31,37
130,15,29
130,35,27
130,40,4
130,5,11
130,34,13
130,38,47
130,42,5
130,50,27
130,41,15
130,26,25
130,12,16
130,4,24
130,26,25
130,10,12
130,10,37
130,30,45
131,6,15
131,7,32
131,6,7
131,31,11
131,6,7
131,44,28
131,28,40
131,46,23
131,8,41
131,5,37
131,46,23
131,16,4
131,38,29
131,50,41
131,32,33
131,37,13
131,1,23
131,39,10
131,28,18
131,14,47
131,7,4
132,40,3
132,14,35
132,10,48
132,13,3
132,50,29
132,21,36
132,47,50
132,27,25
132,29,5
132,8,2
132,42,6
132,40,38
135,43,28
135,6,45
135,22,49
135,5,23
135,14,11
135,36,27
135,13,35
135,42,22
135,35,46
135,26,19
135,35,24
135,13,4
135,3,28
135,3,36
135,24,39
135,17,40
135,37,7
135,27,43
135,40,34
135,42,38
135,22,37
135,18,17
135,22,35
135,12,24
135,49,19
135,11,27
135,17,39
135,6,2
137,12,5
137,19,17
137,35,4
137,34,6
137,6,33
137,16,46
137,14,13
137,4,13
137,21,39
137,48,43
137,5,10
137,16,43
137,36,43
137,3,5
137,37,11
137,27,24
138,42,25
138,42,37
138,19,14
138,4,35
138,1,37
138,50,3
138,4,24
138,48,17
138,22,20
138,41,29
138,23,49
138,7,6
138,31,41
138,41,32
138,2,29
138,30,1
138,16,37
139,10,15
139,29,18
139,16,19
141,2,32
141,41,43
141,29,1
141,15,17
141,13,16
142,21,1
142,25,28
142,49,8
142,35,14
142,10,20
142,23,9
142,23,43
142,6,4
142,28,16
142,2,3
142,12,23
142,32,9
142,26,34
142,31,19
142,35,44
142,37,18
142,8,46
142,44,28
142,32,43
142,10,13
142,32,40
142,33,18
142,3,31
143,35,28
143,8,1
143,18,35
143,6,27
143,33,38
143,26,10
143,43,4
143,43,39
143,18,35
143,33,24
143,3,16
143,5,37
143,18,5
143,27,45
143,10,47
143,28,38
143,18,27
143,50,28
143,40,11
144,41,26
144,20,40
144,17,9
144,12,44
144,22,46
144,40,50
144,37,2
146,4,33
146,7,43
146,36,32
146,7,16
146,21,5
146,25,46
146,3,24
146,24,3
146,2,43
146,24,8
146,41,43
146,47,28
146,5,9
146,17,23
146,15,43
147,1,37
147,25,39
147,31,30
147,27,26
147,9,20
147,12,31
147,32,15
147,40,34
147,44,18
147,17,28
147,44,40
147,48,25
147,30,4
147,38,39
147,28,24
147,13,21
147,7,29
147,41,2
147,26,18
147,5,15
147,9,43
147,32,44
147,36,16
147,28,27
147,47,28
149,2,41
149,16,5
149,10,33
149,20,23
149,3,50
149,47,22
149,43,25
149,37,44
149,30,4
149,21,44
149,13,43
149,43,44
150,10,18
150,46,39
150,32,2
150,8,13
150,50,23
150,1,16
150,32,36
150,7,36
150,42,29
150,10,12
150,11,29
156,36,24
156,1,30
156,48,27
156,1,46
156,10,7
156,19,2
156,5,17
156,6,46
156,15,26
156,21,18
156,47,42
156,7,19
156,4,16
156,16,49
156,10,43
156,40,15
156,33,43
156,29,10
156,46,31
156,45,5
156,37,22
156,3,34
156,34,6
156,11,16
156,46,1
156,21,43
156,25,36
156,41,11
156,25,37
159,48,11
159,46,35
159,44,38
159,36,8
159,44,32
159,37,11
159,21,5
159,14,16
159,1,29
159,33,19
159,50,41
159,17,33
159,12,6
159,28,39
159,27,19
159,32,2
159,28,34
161,31,35
161,40,5
161,48,13
161,35,18
161,1,33
161,44,29
161,23,13
162,48,22
162,16,43
162,25,20
164,25,40
164,9,48
164,30,31
164,42,15
164,39,33
164,42,37
164,45,46
164,1,33
164,25,48
164,44,35
164,13,21
164,47,29
164,39,12
164,34,49
164,43,16
164,11,49
164,48,19
164,1,5
164,2,39
164,22,47
165,44,25
165,3,27
165,38,26
165,15,26
165,36,22
165,50,36
165,38,42
165,34,47
165,9,4
165,46,39
165,11,38
165,47,6
165,21,35
165,28,44
165,17,11
165,44,13
165,37,22
165,2,44
166,49,27
166,46,23
166,8,4
166,7,9
166,37,1
166,9,46
166,4,48
166,19,6
166,25,41
166,1,18
166,26,18
166,25,36
166,34,11
166,10,30
166,32,38
166,24,8
166,27,17
166,21,31
166,39,35
166,33,32
166,15,31
166,23,15
166,35,27
166,4,2
166,11,23
166,21,22
166,11,36
169,1,3
169,35,5
169,37,47
170,1,12
170,21,34
170,7,44
170,12,46
172,18,34
172,1,49
172,40,33
172,17,40
172,28,30
172,10,1
172,44,37
172,36,48
172,48,32
172,19,8
176,27,46
176,2,31
176,24,44
176,11,15
176,49,39
176,12,1
176,47,49
176,48,15
176,46,12
176,22,3
176,28,31
176,9,38
176,1,45
176,20,25
176,2,15
176,21,1
176,39,19
176,50,8
176,10,46
177,49,11
177,16,19
177,38,32
177,48,30
177,9,36
177,41,17
186,35,26
186,38,25
186,7,50
186,23,28
186,4,22
186,39,27
186,45,50
186,23,34
186,28,31
186,48,33
186,7,32
186,2,15
186,2,45
186,47,16
186,41,35
186,1,15
186,1,32
186,34,32
186,28,9
186,7,48
186,11,2
186,6,27
186,33,27
186,28,27
186,15,46
186,2,3
186,39,4
186,36,7
186,32,1
187,16,48
187,18,3
187,49,21
187,36,33
187,10,28
187,22,13
187,6,42
187,22,36
187,34,9
187,4,32
187,31,18
187,41,18
187,12,44
187,24,28
187,9,32
187,31,3
187,20,18
187,40,41
187,42,45
187,35,48
187,30,40
187,12,24
189,17,16
189,14,6
189,43,2
189,21,38
189,16,8
189,13,32
189,49,36
189,48,5
189,4,24
189,21,33
189,14,39
189,27,45
190,46,13
190,50,36
190,3,15
190,34,3
190,47,13
190,9,35
190,16,44
190,19,15
190,12,19
190,16,50
191,11,36
191,27,16
191,3,11
191,30,42
191,20,39
191,15,24
191,21,36
191,15,45
191,9,36
191,49,20
191,8,9
191,46,21
191,42,36
191,8,19
191,28,3
191,9,24
191,25,17
191,11,43
192,17,36
192,49,45
192,6,30
192,35,50
193,28,29
193,13,44
193,41,46
193,17,4
193,44,4
193,17,32
193,47,5
193,44,17
193,47,21
193,41,28
193,5,4
193,37,11
193,22,10
193,48,33
193,48,45
193,47,11
193,2,31
193,22,46
193,19,5
193,41,24
193,23,2
193,16,33
193,12,31
193,29,24
195,21,7
195,46,12
195,47,36
195,43,20
195,18,21
195,4,34
195,40,12
195,16,25
195,49,45
195,11,45
195,31,36
195,28,17
195,19,22
195,15,43
195,42,34
195,6,29
195,39,43
195,40,25
195,33,16
196,24,22
196,14,4
196,9,15
196,28,32
196,30,49
196,45,16
196,8,17
196,17,21
196,42,17
196,2,15
196,22,17
196,26,14
196,2,29
196,50,29
196,1,43
196,50,5
196,17,10
196,41,12
196,8,32
196,5,9
196,8,11
196,30,37
196,19,25
198,18,33
198,19,36
198,43,26
198,2,34
198,1,38
198,25,28
198,24,21
198,12,17
198,47,24
198,40,12
198,45,15
198,22,18
198,40,47
199,47,50
199,16,36
199,5,22
199,9,43
201,22,5
201,33,48
201,5,36
201,12,21
201,48,12
201,12,40
201,11,3
201,7,50
201,34,28
201,21,20
201,35,24
201,40,45
201,37,1
201,24,25
201,10,6
201,7,41
201,16,38
201,29,30
201,3,35
201,28,24
201,49,25
201,30,23
201,16,45
201,32,29
201,9,38
201,33,23
204,12,50
204,29,12
204,8,3
204,18,23
204,48,2
204,19,36
204,27,32
204,48,36
204,37,25
204,10,21
204,43,40
204,35,27
204,14,8
204,15,20
204,20,8
204,50,30
204,31,23
204,39,12
204,43,33
204,38,17
204,15,8
204,37,14
204,21,2
204,18,29
204,32,40
204,39,5
204,13,41
204,36,41
204,50,16
204,20,50
205,15,24
205,10,28
205,45,50
205,49,25
205,25,4
205,10,13
205,38,24
205,45,18
205,26,1
205,46,7
205,8,34
205,16,41
205,23,45
205,44,28
205,34,19
205,42,37
205,38,15
205,8,35
205,37,20
205,12,31
205,25,8
205,21,34
205,50,21
208,42,37
208,34,21
208,47,49
208,31,3
208,22,29
208,7,32
208,2,5
208,40,24
208,3,25
208,8,9
208,17,9
208,1,38
208,30,25
208,13,14
208,16,36
208,12,16
208,38,27
208,19,34
208,13,49
208,3,39
208,7,36
209,38,3
209,22,48
209,41,14
211,5,22
211,45,20
211,37,26
211,23,28
212,13,7
212,44,5
212,5,14
212,49,40
212,40,44
212,44,46
212,38,31
212,38,36
212,9,14
212,14,23
212,50,42
212,10,8
212,23,22
213,27,31
213,34,37
213,2,29
213,22,49
213,8,44
213,15,18
213,30,45
213,24,22
213,20,9
213,45,31
213,9,46
213,13,7
213,31,19
213,32,6
213,47,25
213,42,32
213,16,32
213,47,44
213,18,29
213,25,31
213,34,9
213,48,49
213,39,33
213,25,49
213,19,8
214,28,37
214,8,13
214,4,31
215,36,21
215,9,19
215,30,16
215,2,21
215,48,4
215,24,44
215,35,31
215,26,11
215,27,41
215,27,37
215,15,50
215,43,28
215,27,48
215,17,34
215,34,9
215,12,50
218,25,8
218,42,48
218,14,42
218,37,3
218,2,26
218,48,6
218,37,25
218,37,46
218,47,41
218,17,45
218,46,21
218,29,26
218,3,28
218,5,10
218,11,16
219,29,26
223,38,21
223,21,49
223,18,33
223,49,29
223,12,40
223,40,26
223,50,46
223,46,13
223,17,39
223,40,16
223,24,48
223,29,27
223,5,14
223,45,43
223,42,17
223,11,33
223,17,27
223,25,8
223,20,19
223,40,28
223,12,7
223,33,43
223,40,42
223,46,16
225,17,46
225,20,16
225,17,37
225,18,22
225,48,23
225,2,7
225,8,18
225,38,11
225,24,8
225,5,43
225,50,39
225,44,46
226,27,28
226,5,20
226,48,16
226,12,20
226,2,27
226,24,47
226,50,9
226,46,49
226,39,2
226,38,7
226,2,38
226,21,5
226,6,3
226,35,18
226,28,45
226,9,49
226,37,36
226,14,13
226,6,37
226,1,41
226,50,31
226,34,33
226,4,24
226,26,8
226,40,14
226,39,42
226,1,42
226,37,22
226,28,29
226,37,5
226,17,6
226,24,1
226,42,18
226,50,29
226,20,6
226,33,23
227,28,2
228,3,49
228,15,38
228,39,29
228,33,21
228,23,47
228,12,8
228,3,20
228,8,7
228,27,21
228,50,37
228,20,33
228,13,23
229,21,8
229,12,35
229,26,17
229,15,45
229,42,20
229,41,39
229,40,28
229,3,23
229,9,36
229,38,30
229,7,31
229,16,7
229,20,42
229,4,30
229,37,3
229,42,40
229,10,26
229,24,45
229,46,42
229,34,5
229,20,25
229,25,44
229,36,2
229,38,23
229,21,24
229,20,36
229,43,27
231,33,34
231,38,13
231,34,47
231,1,44
231,27,30
231,24,20
231,14,34
231,13,2
231,19,45
231,48,35
231,18,45
231,1,8
231,13,37
231,48,36
231,20,7
231,17,6
231,9,4
231,25,35
234,31,23
234,1,21
234,45,40
234,24,13
234,33,9
234,44,46
234,24,7
234,37,26
234,41,25
234,40,13
234,2,1
234,15,43
234,44,21
234,16,31
234,6,41
234,9,28
234,35,47
234,22,38
234,3,19
234,12,24
234,44,50
234,2,41
235,5,19
235,27,4
235,25,6
235,17,28
235,8,7
235,8,18
235,22,4
235,3,17
235,18,38
235,6,33
235,19,23
235,29,23
235,47,49
235,50,47
235,33,8
235,40,11
235,16,20
235,20,31
235,28,29
235,1,9
235,22,10
235,39,4
235,14,37
235,15,8
235,4,25
235,10,43
235,49,29
235,32,38
235,9,12
235,14,16
235,4,34
240,44,12
240,21,42
240,11,14
240,11,21
240,31,34
240,14,3
240,12,30
240,30,3
240,46,40
240,16,36
240,34,23
240,18,39
240,42,6
240,50,47
240,48,15
240,12,50
240,8,27
240,38,46
240,22,10
240,6,11
240,31,9
240,29,36
240,8,23
240,38,9
240,24,19
240,33,38
240,30,41
240,32,37
240,21,22
240,35,1
240,43,34
241,40,50
241,45,47
241,1,9
241,37,10
241,28,16
241,39,20
241,39,10
241,21,30
241,39,38
241,19,23
241,13,19
241,9,44
241,44,42
241,21,31
241,14,15
241,39,13
241,40,1
241,5,16
241,9,33
241,25,36
241,2,15
241,31,20
241,5,39
241,47,14
243,19,12
243,33,35
243,27,10
243,22,47
243,36,17
243,28,16
243,6,13
243,39,29
243,37,16
243,36,11
243,4,14
243,49,14
243,45,10
243,3,49
243,49,34
243,18,8
243,9,14
243,43,26
243,46,36
244,45,2
244,30,31
244,8,7
244,30,7
244,29,24
244,6,36
244,1,10
244,12,37
245,33,9
245,2,35
245,28,4
245,13,32
245,34,5
245,7,40
245,43,8
245,15,19
245,17,29
245,29,20
247,14,10
247,39,35
247,6,44
247,41,37
247,41,16
247,22,30
247,15,5
247,20,7
247,36,40
247,20,41
247,42,13
247,31,18
249,43,25
249,21,43
249,46,45
249,14,26
249,32,3
249,33,16
249,46,11
249,37,43
249,22,9
249,22,14
249,9,29
249,25,19
249,8,3
249,23,19
249,17,34
249,45,48
249,6,19
249,39,30
249,25,43
249,7,36
249,32,45
249,23,13
250,23,32
250,15,29
250,33,22
250,27,38
250,29,38
250,20,10
250,23,44
250,1,3
250,13,49
250,48,2
250,44,32
250,1,6
250,7,28
250,34,50
250,46,50
250,28,9
250,48,43
250,44,33
250,39,33
250,34,31
250,33,9
250,33,20
250,7,27
250,10,33
250,3,17
250,45,27
250,43,4
250,33,24
251,12,11
251,3,18
251,8,15
251,2,4
251,13,40
251,34,35
251,10,18
251,29,50
251,48,29
251,21,35
251,19,4
251,19,12
253,6,41
253,41,48
253,12,19
256,29,4
256,12,2
256,32,43
256,44,12
256,3,28
256,8,15
256,47,29
256,40,2
256,36,11
256,21,36
256,10,39
256,47,41
256,38,36
260,24,11
260,1,24
260,17,42
260,5,21
260,28,29
260,4,38
260,17,10
260,31,34
260,46,20
260,2,27
260,42,16
260,2,49
260,11,9
260,26,47
264,13,5
264,20,41
264,3,35
264,12,30
264,1,29
264,2,15
264,32,12
264,25,4
264,36,22
264,43,6
264,5,25
265,9,37
265,44,3
265,23,39
265,31,12
265,28,19
265,7,6
265,2,48
265,2,27
265,45,29
265,29,2
265,5,41
265,19,45
265,24,22
265,49,24
265,19,41
266,5,3
266,45,27
266,3,38
269,11,7
269,16,11
269,36,46
269,36,4
269,42,21
269,22,4
269,50,12
269,29,40
270,42,47
270,46,49
270,16,33
270,28,38
270,10,28
270,22,6
270,8,26
270,19,22
270,21,36
270,8,22
270,40,16
270,39,44
270,16,5
270,12,23
270,32,5
270,36,34
270,5,25
270,42,31
270,7,23
270,37,20
270,22,8
270,1,36
270,21,44
270,19,43
270,2,20
270,29,43
272,25,35
272,13,3
272,34,19
272,10,6
272,16,38
272,44,12
272,19,29
272,44,7
272,20,9
272,22,36
272,36,26
272,35,45
272,14,28
272,7,27
272,39,23
272,13,37
272,11,20
272,31,1
272,49,29
273,26,33
273,36,44
273,1,25
273,12,16
273,39,24
273,23,42
273,3,17
273,33,44
273,48,40
273,4,19
273,47,29
273,43,25
273,33,17
273,27,3
273,19,49
273,16,23
273,37,25
273,19,32
273,2,13
273,1,50
273,38,16
277,47,18
277,14,22
277,21,5
277,10,8
277,12,45
277,26,41
277,16,48
277,15,37
277,30,35
277,42,36
277,45,49
279,2,23
279,42,39
279,3,41
279,7,28
279,37,22
279,39,42
279,42,19
279,14,6
280,8,41
280,29,34
280,31,37
280,10,48
280,35,48
280,27,40
280,33,29
280,14,29
280,41,31
280,41,47
280,9,25
280,38,30
280,28,17
280,37,26
280,28,3
280,14,26
280,39,37
281,30,46
281,19,20
281,16,7
281,38,48
281,5,47
281,49,7
281,49,50
281,6,18
281,48,4
281,50,14
281,20,13
281,47,31
281,20,9
281,15,26
281,43,10
281,45,6
281,29,23
281,11,2
281,16,48
281,18,17
281,25,20
281,28,41
281,32,31
281,32,33
281,48,30
284,38,18
284,4,26
286,31,9
286,24,39
286,15,44
286,23,24
286,33,6
286,41,29
286,34,15
286,44,42
286,20,41
286,20,28
287,43,16
287,5,31
287,28,8
287,11,48
287,27,7
287,15,27
289,31,16
289,41,37
289,23,2
289,49,6
289,46,32
289,46,40
289,50,48
289,31,41
289,49,12
289,25,39
289,31,3
289,34,16
289,13,3
289,32,28
289,33,31
289,19,17
290,43,27
290,29,10
290,38,32
290,22,49
290,42,36
290,9,41
290,39,49
290,38,31
291,22,43
291,42,30
291,26,8
291,36,45
291,12,42
291,49,10
291,16,36
292,44,5
292,27,39
292,10,14
292,37,32
292,6,20
292,34,15
292,48,13
292,14,18
292,49,21
292,10,13
292,1,49
292,14,19
292,24,10
292,33,32
292,8,35
292,34,30
292,21,5
292,18,4
292,22,38
292,41,39
292,35,47
292,37,35
292,24,10
292,31,25
293,41,40
293,32,13
293,26,35
293,33,1
293,49,9
293,9,8
293,8,28
293,35,17
293,19,48
293,43,22
295,31,41
295,40,1
295,15,49
295,5,4
295,21,11
295,17,24
295,16,44
295,14,36
295,23,10
295,47,8
295,40,5
295,3,30
295,38,48
297,7,27
297,28,43
297,35,50
297,21,10
297,18,47
297,33,24
297,33,1
297,40,27
297,44,32
297,3,13
297,3,46
297,31,26
297,3,48
297,50,3
297,14,38
297,27,47
297,31,37
297,11,33
297,29,28
297,1,23
298,24,10
298,8,2
298,46,41
298,31,12
298,35,23
298,10,32
298,43,29
298,16,9
298,12,47
298,4,14
299,5,38
299,49,18
299,43,15
299,22,38
299,19,24
