time_step,start_floor,destination_floor
325,4,3
328,4,5
331,2,3
331,2,3
335,1,3
335,2,1
335,3,2
339,4,3
341,3,4
343,4,1
343,5,1
345,4,1
345,2,4
345,3,4
346,1,5
348,1,2
348,3,1
350,3,4
352,4,2
358,2,4
361,5,2
363,1,5
363,4,3
364,5,2
364,3,5
364,2,5
365,3,2
365,1,3
367,1,2
368,1,2
368,3,1
371,5,1
371,1,3
371,2,5
372,4,5
374,4,1
374,3,4
379,2,1
379,2,3
381,4,2
381,1,5
384,1,5
386,4,2
388,3,1
391,3,2
391,5,3
391,3,2
392,5,3
393,1,5
393,3,5
393,2,5
395,4,3
395,2,1
395,1,4
395,3,4
395,2,5
397,4,3
397,4,1
406,3,2
406,2,1
407,2,4
412,4,1
412,2,3
412,4,2
412,2,1
413,4,3
413,2,4
414,1,4
417,4,5
419,2,4
420,1,5
424,1,3
424,2,4
424,2,4
428,4,1
428,1,2
428,4,3
431,4,1
431,4,2
431,1,4
437,2,4
437,5,4
437,1,3
439,4,1
442,3,2
443,1,5
443,2,3
447,3,4
451,3,4
451,1,2
453,5,1
453,4,3
455,5,4
460,2,3
460,3,5
461,5,4
461,3,5
463,1,5
463,2,1
463,1,2
464,1,5
464,3,1
466,4,1
466,2,3
467,3,1
467,4,2
468,4,2
468,5,2
470,2,5
472,1,5
473,3,1
478,4,2
480,2,5
482,1,2
482,4,5
484,4,3
484,2,4
484,5,4
488,2,1
492,4,1
493,3,1
493,3,4
497,1,4
499,2,4
505,5,1
505,3,5
506,1,2
506,3,5
508,2,1
508,2,5
508,1,3
509,3,2
509,1,3
509,5,2
510,3,1
513,4,5
513,4,5
513,4,3
514,5,2
516,1,5
516,5,1
518,1,3
518,4,2
520,1,4
526,5,3
529,4,1
530,4,3
531,2,5
533,1,3
533,2,4
535,2,5
535,2,3
536,5,4
539,2,5
539,5,3
543,4,3
543,1,5
543,5,2
544,3,1
546,2,4
550,4,2
550,5,2
550,3,1
550,5,4
553,4,1
553,4,2
554,3,1
557,5,4
557,3,5
560,2,4
560,3,1
561,3,1
565,1,5
567,1,4
567,4,5
571,3,1
577,4,2
581,4,5
584,5,1
584,3,5
584,3,5
588,4,3
588,2,4
588,3,4
591,5,3
591,4,2
592,3,2
594,1,4
595,5,1
595,2,5
596,4,2
596,4,5
598,5,2
600,3,4
603,2,4
603,3,4
603,5,3
604,4,3
604,4,3
604,1,3
604,1,2
606,5,4
606,5,4
606,5,2
607,1,4
609,3,2
614,4,5
614,2,4
619,4,5
619,5,2
621,2,5
627,4,5
627,4,2
627,1,4
628,3,4
629,2,3
631,3,4
631,3,5
632,3,4
632,5,2
633,5,2
633,3,5
635,5,3
642,4,1
642,3,1
642,4,5
644,5,4
645,5,1
646,4,5
646,4,2
646,4,2
651,3,2
651,4,2
651,1,3
652,3,1
652,1,2
655,5,1
656,4,3
661,5,1
661,5,4
661,1,3
665,5,2
665,4,5
665,2,5
666,1,5
666,4,1
667,5,1
667,5,4
668,5,4
670,5,3
670,4,5
671,5,4
671,5,1
672,2,4
674,3,4
674,1,2
675,5,3
675,3,2
675,1,3
675,4,1
679,1,4
680,3,5
686,5,4
690,1,2
690,1,4
690,5,2
690,1,4
697,1,2
704,3,2
705,1,2
705,4,1
707,3,2
707,4,3
710,4,2
715,2,3
715,5,3
716,4,5
719,4,1
719,5,1
720,4,2
720,1,2
722,3,5
722,2,1
725,4,5
727,3,5
727,4,3
728,5,2
731,2,4
731,3,2
731,3,2
734,2,1
736,3,4
736,1,4
738,1,4
740,1,3
740,1,3
746,5,1
746,5,4
746,3,2
747,5,2
749,5,1
751,1,4
751,4,3
756,4,3
758,2,5
758,2,1
760,4,1
766,1,5
767,2,3
768,4,3
768,4,2
770,1,4
771,1,4
771,5,1
771,3,1
774,2,4
774,4,3
776,2,5
777,4,2
778,1,5
781,5,1
781,5,4
789,2,4
789,3,2
789,5,3
789,2,1
791,1,2
792,4,2
792,4,2
795,1,4
795,4,3
796,1,2
796,4,3
796,5,3
798,5,4
799,1,5
801,3,4
803,5,3
804,2,5
804,2,5
809,3,1
810,4,2
810,1,5
814,4,2
816,1,2
816,2,5
816,2,1
819,3,1
819,2,4
820,2,3
821,2,3
821,2,4
822,2,3
822,3,5
824,5,2
825,1,3
828,4,3
828,3,4
828,4,1
830,2,3
832,3,2
834,2,5
834,4,5
834,4,5
834,1,2
836,3,5
836,1,5
840,4,2
840,4,3
847,4,3
847,4,5
849,2,5
849,5,2
852,1,3
852,5,4
852,1,4
852,1,4
854,2,1
854,3,2
854,1,3
856,4,2
858,5,3
858,4,1
860,2,4
860,3,1
862,4,3
862,4,1
862,2,3
864,3,5
865,1,5
865,3,1
866,5,3
866,1,5
866,5,1
867,2,1
867,5,4
867,1,2
870,2,5
873,5,3
873,5,1
874,5,4
875,3,4
876,3,2
876,2,4
876,4,3
879,3,4
883,2,5
883,5,2
885,2,3
886,4,1
892,5,3
892,2,3
894,5,2
894,5,4
895,2,3
897,4,1
898,1,3
898,1,3
898,2,3
899,2,4
900,2,5
900,1,4
900,1,2
903,1,5
904,3,5
906,3,4
908,3,1
908,2,1
911,2,3
911,2,4
913,4,1
913,2,4
914,2,5
915,3,1
915,5,4
915,4,5
915,2,1
918,5,3
919,2,5
919,1,2
921,1,2
921,3,4
922,2,3
923,5,1
924,4,3
928,2,5
929,2,3
929,5,4
929,1,4
933,1,5
934,4,5
935,3,2
935,3,2
935,3,4
939,3,2
939,4,2
941,5,4
942,2,3
942,3,4
949,2,1
949,2,5
949,5,1
951,5,2
951,3,1
952,2,3
954,2,5
964,3,1
964,4,1
966,2,1
966,5,1
966,4,2
969,4,3
975,2,4
979,5,2
979,5,2
979,4,3
979,3,4
982,2,5
982,2,4
982,2,3
989,2,1
991,5,2
991,5,1
992,3,5
992,1,4
992,1,5
992,3,5
993,3,2
995,3,4
998,4,3
999,4,1
999,3,4
