time_step,start_floor,destination_floor
161,8,10
165,1,3
166,4,3
168,10,8
168,3,5
169,3,2
170,7,8
170,2,3
170,7,3
170,3,2
171,2,4
171,1,5
171,8,3
172,8,5
174,10,8
174,10,2
174,8,5
175,2,10
175,1,3
175,2,7
175,2,8
176,5,8
176,5,8
176,5,3
178,1,8
179,3,9
179,7,8
179,9,3
179,4,1
179,8,5
182,4,2
182,2,8
182,5,3
182,10,5
183,1,10
183,4,8
184,2,5
184,2,9
185,1,9
185,4,7
186,2,1
186,3,9
186,6,2
187,4,3
187,1,7
187,9,7
187,2,5
188,7,6
189,2,1
189,6,10
189,6,5
190,3,7
190,6,7
190,6,8
190,7,6
190,3,7
190,8,9
190,3,8
190,10,2
191,10,5
191,4,10
193,2,8
193,9,8
193,1,4
196,7,8
196,3,8
196,1,6
196,10,3
197,2,9
198,2,5
198,9,4
198,1,10
201,6,4
201,10,3
201,3,4
201,1,4
201,2,4
208,8,4
208,2,7
208,8,9
208,8,7
208,2,3
208,4,10
208,3,6
208,3,7
211,10,1
211,10,6
211,6,2
211,4,7
218,9,2
218,4,10
219,2,10
219,5,1
219,1,10
219,2,1
221,5,7
221,5,6
222,9,7
222,5,3
222,9,4
223,5,4
224,7,2
224,10,8
225,5,6
225,9,5
226,8,9
226,6,1
226,5,6
226,3,2
226,3,5
228,9,1
228,10,1
228,8,1
228,9,4
228,2,10
228,4,1
230,4,2
233,1,3
233,2,8
233,10,8
245,1,5
245,9,6
245,1,7
246,1,9
246,3,10
249,5,1
249,1,2
249,2,1
252,1,8
252,9,7
254,7,3
254,8,7
256,7,6
256,7,8
256,8,4
257,3,7
257,8,2
257,9,6
257,8,5
261,10,7
261,8,1
261,7,5
264,3,5
264,2,4
265,2,5
265,5,10
265,4,9
265,1,2
265,7,6
267,3,9
267,4,5
267,9,4
267,5,2
267,1,8
268,10,7
268,6,10
270,10,1
270,3,9
270,5,8
270,6,4
272,10,9
274,3,10
274,6,5
274,10,5
274,1,5
274,5,8
274,3,10
276,1,7
276,6,1
276,2,4
276,1,10
276,5,7
276,4,1
276,9,6
278,9,7
278,4,6
278,6,2
278,3,4
280,6,4
284,5,7
284,2,3
284,8,10
285,3,4
286,2,3
286,6,3
286,1,9
286,9,2
286,6,9
286,8,6
290,8,9
290,2,5
290,1,8
290,1,4
290,6,8
292,6,10
292,3,5
292,10,3
292,7,6
292,9,8
292,3,7
293,6,4
295,6,2
295,9,4
299,8,6
300,10,3
300,4,3
300,3,8
300,3,7
300,2,5
300,3,2
301,7,8
301,8,10
301,1,9
305,10,2
305,2,5
305,5,1
305,10,3
306,8,5
308,10,7
308,8,3
308,3,4
308,5,8
308,9,7
308,2,10
308,5,7
309,5,4
309,6,8
309,9,8
312,9,4
316,10,3
318,10,8
318,10,2
318,3,10
318,1,10
318,10,8
321,9,7
321,8,9
325,3,5
325,7,2
325,5,1
326,4,6
326,1,8
326,2,4
329,6,9
329,10,2
329,10,9
329,2,4
329,2,1
330,4,1
330,8,10
330,10,9
330,10,7
335,1,9
335,1,9
335,5,8
335,6,2
335,9,8
338,8,9
341,7,1
341,4,2
341,6,7
341,8,10
343,1,4
343,10,6
343,7,8
343,4,10
345,1,10
345,2,5
345,6,10
345,8,2
345,9,6
346,8,4
349,4,1
349,4,1
349,10,9
349,10,2
349,1,5
351,2,1
351,1,9
351,9,5
351,3,1
351,7,2
353,1,3
353,1,7
355,5,3
356,2,4
356,7,6
357,9,3
357,3,5
357,3,8
357,1,6
357,9,3
358,3,5
358,7,3
361,8,10
361,3,1
365,7,3
365,1,10
366,3,10
368,2,4
368,3,9
368,10,7
368,6,2
369,9,1
371,10,1
371,3,4
371,1,5
371,4,8
372,6,10
372,9,2
372,10,5
372,4,2
372,8,9
374,8,7
374,10,9
378,2,8
378,8,10
379,3,4
379,5,10
379,5,9
381,9,4
381,3,6
382,9,8
382,1,2
382,7,4
382,10,6
382,3,7
383,1,10
383,9,2
383,8,2
383,9,8
383,3,10
383,5,7
386,1,8
386,4,8
387,10,1
387,6,9
387,8,1
388,8,9
389,8,4
389,9,2
390,7,2
390,6,8
390,3,1
390,8,10
390,3,2
392,9,5
392,3,10
393,10,3
404,4,5
405,7,4
407,10,4
407,10,7
407,8,1
407,1,3
408,2,6
408,8,1
408,9,10
408,4,3
408,6,5
411,3,8
412,5,4
412,5,3
412,8,3
412,5,2
412,10,5
414,8,9
414,1,3
416,3,5
416,3,2
419,9,1
419,4,6
419,1,4
422,3,1
422,1,9
422,7,1
422,5,1
422,9,8
424,6,7
432,4,2
432,10,7
432,5,2
439,10,1
439,6,8
441,8,10
441,4,8
441,2,10
441,3,8
445,10,6
445,1,6
446,2,3
446,6,4
453,9,4
453,6,5
453,10,6
453,10,9
454,2,8
454,3,9
457,3,9
457,8,5
457,9,6
457,8,10
462,3,4
462,10,7
462,10,4
462,5,9
462,4,7
465,7,3
466,9,5
466,8,7
466,3,8
466,10,7
466,6,1
466,3,6
467,3,9
467,7,3
468,7,3
468,6,2
468,6,5
468,5,7
468,7,4
470,5,1
470,5,10
470,5,10
471,8,4
471,6,2
471,6,2
474,8,6
474,9,7
474,8,3
474,1,10
474,6,9
474,10,1
474,5,1
476,2,10
476,10,2
477,2,4
477,6,5
477,1,9
482,8,7
482,1,6
482,5,2
482,6,7
484,7,1
484,1,7
484,9,8
486,6,2
488,5,9
488,5,9
488,1,2
488,3,4
488,6,10
488,3,10
488,9,5
490,1,6
490,7,9
490,8,9
490,7,1
490,7,1
491,7,6
491,4,5
491,9,3
491,3,2
494,6,4
494,7,9
494,6,7
494,6,8
494,5,1
494,5,3
495,3,5
495,1,3
495,2,6
495,6,5
498,2,9
506,1,6
506,3,6
506,9,3
506,7,2
512,8,4
512,8,9
512,6,9
512,5,3
513,4,5
513,3,8
513,2,3
517,2,5
520,8,9
522,6,5
522,5,6
522,1,9
522,1,5
523,10,5
523,10,6
523,8,4
523,7,6
523,10,8
524,3,4
524,4,5
524,1,10
524,2,7
525,1,7
525,8,4
525,3,2
527,8,1
527,8,3
527,3,1
527,2,1
528,6,7
532,10,8
532,9,7
532,1,5
532,3,5
533,2,4
533,10,9
533,2,9
533,9,1
534,6,8
539,7,4
539,4,1
539,2,10
539,9,6
539,6,10
541,7,8
542,2,1
545,1,2
545,2,3
545,5,7
546,10,7
546,10,1
546,10,7
546,8,4
548,2,7
548,3,5
549,4,7
549,10,6
553,3,1
553,10,6
553,5,3
554,10,4
554,3,8
554,7,6
555,8,9
555,7,4
555,4,8
555,7,1
555,5,1
555,9,4
561,1,4
561,5,2
561,4,3
562,6,10
562,6,9
562,7,9
562,1,3
564,9,10
564,9,3
564,5,10
571,1,9
571,1,8
571,3,10
573,7,4
573,10,1
574,3,4
577,6,9
577,6,10
577,6,7
577,6,8
580,1,4
580,3,10
580,3,7
581,2,4
581,1,2
581,7,10
582,7,9
582,10,2
584,3,7
584,9,6
585,3,2
585,6,7
585,10,9
585,1,8
587,10,4
587,5,1
587,9,1
587,10,9
587,2,1
589,8,2
589,5,4
589,9,8
589,10,9
589,10,4
591,2,8
591,5,1
591,10,3
591,8,7
591,7,2
593,2,6
593,1,6
593,10,3
593,9,5
594,9,4
594,1,3
599,5,3
599,4,3
599,10,6
599,3,10
602,6,1
602,4,2
602,9,6
602,1,7
602,10,2
602,7,4
604,1,4
605,7,2
605,10,5
607,10,2
607,5,9
607,7,3
608,4,1
609,8,5
609,6,4
609,8,7
609,6,7
609,10,9
609,5,2
610,4,7
610,2,8
611,4,10
611,6,1
611,6,5
611,3,4
611,6,2
611,6,2
611,6,7
612,5,10
612,1,7
612,9,1
612,1,7
612,6,9
612,10,1
614,1,8
614,1,5
614,6,1
614,10,5
614,4,10
614,2,6
614,1,3
615,4,1
615,1,5
618,4,9
618,7,1
618,4,8
621,1,4
621,8,10
623,7,2
623,10,7
623,5,6
623,1,4
624,4,3
624,9,7
628,3,9
629,9,8
629,7,9
636,7,1
638,10,4
638,10,9
639,5,6
639,5,9
639,5,9
639,1,10
639,4,3
640,8,2
640,3,8
642,4,8
645,1,5
645,1,6
645,1,4
645,8,7
645,4,10
646,1,3
646,3,6
646,9,5
647,2,3
647,1,4
647,8,3
648,2,10
648,2,10
648,10,2
653,9,7
653,2,7
656,2,3
656,10,8
656,1,9
656,10,6
656,10,3
658,7,1
658,2,9
658,6,3
658,6,2
661,5,9
663,10,5
663,10,9
663,2,10
667,9,1
667,1,10
667,6,3
668,1,9
668,1,9
668,4,5
669,5,2
669,1,5
670,6,9
670,8,2
670,2,10
670,5,4
672,10,4
672,7,10
674,5,3
674,6,9
676,5,1
676,6,4
676,4,10
678,9,3
681,5,3
681,3,2
681,10,4
681,2,7
681,8,2
684,4,3
684,4,3
684,1,5
685,4,7
685,2,4
685,1,8
685,4,5
685,7,2
686,5,3
687,9,5
688,7,8
688,10,3
689,8,3
689,9,1
689,8,10
689,3,1
690,5,8
690,2,4
690,8,4
691,6,4
692,2,4
692,1,4
692,4,10
692,2,1
692,1,7
692,9,5
694,10,7
694,2,9
694,4,8
696,3,9
696,2,10
696,7,4
696,4,3
697,1,8
697,7,8
697,1,2
697,5,2
699,2,4
702,7,2
705,1,6
705,4,6
710,9,3
710,8,5
710,10,9
710,4,7
714,9,6
717,4,2
717,8,1
718,10,4
722,6,7
722,10,1
724,8,5
724,6,4
724,3,5
724,6,9
724,7,9
726,1,7
726,3,10
726,6,8
732,4,3
732,7,3
732,2,5
732,5,6
732,4,9
732,9,10
735,7,9
738,10,4
738,9,4
741,4,3
741,6,4
741,5,10
741,8,6
741,2,5
741,3,9
744,6,9
744,1,3
744,6,3
744,6,4
744,7,2
744,6,8
744,5,4
744,5,10
749,10,7
753,5,2
753,9,2
753,5,7
753,2,10
765,8,10
765,4,9
765,4,7
765,3,10
765,3,9
765,1,10
765,3,7
768,7,1
768,3,1
768,7,8
768,2,4
768,4,6
768,2,6
769,9,3
769,6,7
774,6,8
774,8,2
774,4,2
775,8,3
775,10,9
775,1,6
775,1,6
775,10,8
776,5,10
776,6,1
776,5,1
776,1,10
778,10,6
778,8,9
778,10,6
778,8,7
780,10,8
780,1,2
780,9,6
780,4,10
780,9,3
782,3,10
782,7,3
782,2,5
785,6,7
785,9,3
786,2,10
786,1,8
786,8,6
788,4,6
789,6,10
789,6,3
789,7,4
789,8,5
789,7,4
789,6,9
789,4,8
792,3,1
792,8,4
793,2,7
793,1,2
793,8,10
797,2,6
798,5,6
800,5,9
800,3,1
800,2,7
800,7,10
801,6,3
801,8,5
801,2,10
801,8,7
804,3,4
804,7,8
804,8,1
805,9,7
805,5,6
808,10,9
808,2,7
808,2,9
808,4,5
808,7,3
810,10,9
810,5,10
810,3,2
811,2,1
811,5,2
811,8,3
811,2,4
816,7,9
816,1,7
816,6,2
816,8,3
816,9,8
818,9,6
818,7,1
818,2,10
818,5,3
818,10,7
819,2,10
824,2,7
824,8,1
824,3,5
824,1,4
824,6,5
825,7,8
825,8,9
825,5,8
826,2,7
826,2,10
826,1,7
826,10,2
826,9,5
826,7,10
828,6,1
828,10,5
828,10,5
831,3,7
831,2,5
831,3,2
831,2,8
831,5,8
831,2,10
831,3,2
831,5,4
832,4,10
832,3,5
832,8,1
832,7,9
835,5,9
835,4,9
836,3,7
836,4,2
836,4,8
843,8,10
844,4,3
844,3,1
844,8,3
844,1,8
845,4,2
845,1,3
846,6,5
846,8,1
846,8,4
852,4,9
852,5,1
852,2,1
853,7,8
853,1,5
856,1,8
856,3,7
856,4,9
856,1,3
859,4,8
859,1,3
859,9,10
859,3,5
860,5,1
860,3,5
860,1,9
866,1,4
866,9,7
866,5,7
866,6,7
866,8,6
867,8,7
867,7,8
869,10,5
869,1,3
869,1,9
869,1,10
869,5,8
870,5,1
870,2,8
870,4,10
872,6,9
885,7,1
885,9,4
885,10,8
885,6,5
885,6,2
886,4,5
890,10,4
890,5,8
890,2,5
890,8,7
891,3,7
891,1,9
891,10,5
894,1,2
894,1,4
894,7,3
894,2,1
894,1,9
894,2,7
894,4,6
895,10,4
896,1,9
897,2,1
899,5,8
899,1,8
900,3,7
900,5,4
900,10,9
900,5,10
900,1,7
900,3,1
902,7,10
902,6,1
902,1,3
902,6,10
902,10,1
902,8,4
903,7,4
903,1,8
903,2,10
903,3,9
905,2,7
905,4,2
905,1,9
908,8,2
908,10,4
908,1,8
908,8,2
912,6,10
912,6,1
912,9,4
915,2,6
915,7,4
916,2,5
919,7,5
919,4,7
919,4,1
919,6,10
919,4,5
919,1,4
919,1,3
921,2,10
921,4,6
923,5,6
925,1,6
925,1,7
925,3,9
929,2,8
934,4,6
934,3,2
935,9,7
935,3,5
936,1,9
936,3,9
936,10,9
936,10,7
936,1,4
938,4,2
938,7,2
938,7,5
938,6,4
938,9,2
940,5,6
940,8,4
940,8,1
942,8,4
942,2,5
943,4,9
944,3,1
946,8,4
946,7,1
946,1,2
946,5,6
946,5,1
947,9,3
947,7,1
948,4,1
948,9,7
948,7,2
948,4,8
949,10,2
949,5,3
949,2,8
951,6,2
952,10,2
952,9,8
952,5,1
952,10,2
952,3,9
952,7,6
954,9,1
954,10,6
954,1,3
954,10,1
955,1,10
955,1,9
955,10,4
955,5,3
962,5,9
962,5,7
962,4,5
962,8,2
966,6,10
966,4,5
966,3,5
966,1,9
967,7,3
969,8,2
969,5,8
969,3,2
969,3,9
969,1,10
973,3,8
973,9,7
973,10,2
973,7,5
973,3,5
973,7,1
974,2,5
974,7,5
974,8,6
977,1,9
977,5,10
977,5,3
977,10,5
978,3,10
978,1,8
981,5,6
981,7,1
981,2,9
981,9,6
981,5,1
981,7,4
985,6,8
986,10,7
986,1,9
986,1,6
988,1,6
988,3,9
988,9,2
988,8,6
989,4,8
989,8,5
989,10,9
989,10,4
989,1,9
989,7,2
990,4,8
991,3,9
992,5,9
992,6,4
993,6,2
993,7,9
993,2,7
993,1,4
993,2,1
993,2,7
994,7,5
994,8,7
995,1,7
995,7,5
995,4,10
995,3,4
995,10,2
999,1,3
999,10,9
999,8,4
